,Unnamed: 0,Unnamed: 0.1,par1,par1_type,par2,par2_type,alkalinity,dic,opt_k_bisulfate,opt_k_carbonic,opt_k_fluoride,opt_total_borate,opt_gas_constant,opt_pH_scale,buffers_mode,salinity,temperature,pressure,total_ammonia,total_borate,total_calcium,total_fluoride,total_phosphate,total_silicate,total_sulfate,total_sulfide,peng_correction,gas_constant,total_alpha,total_beta,pH,pCO2,fCO2,bicarbonate,carbonate,aqueous_CO2,xCO2,alkalinity_borate,hydroxide,alkalinity_phosphate,alkalinity_silicate,alkalinity_ammonia,alkalinity_sulfide,hydrogen_free,revelle_factor,saturation_calcite,saturation_aragonite,pH_total,pH_sws,pH_free,pH_nbs,gamma_dic,beta_dic,omega_dic,gamma_alk,beta_alk,omega_alk,isocapnic_quotient,isocapnic_quotient_approx,psi,substrate_inhibitor_ratio,alkalinity_alpha,alkalinity_beta,HCO3,CO3,CO2,BOH4,BOH3,OH,Hfree,H3PO4,H2PO4,HPO4,PO4,H3SiO4,H4SiO4,NH3,NH4,HS,H2S,HSO4,SO4,HF,F,alpha,alphaH,beta,betaH,k_CO2,k_carbonic_1,k_carbonic_2,k_water,k_borate,k_bisulfate,k_fluoride,k_phosphoric_1,k_phosphoric_2,k_phosphoric_3,k_silicate,k_ammonia,k_sulfide,k_calcite,k_aragonite,fugacity_factor,vp_factor,fH,k_alpha,k_beta,datetime,longitude,latitude,datenum,dayofyear,month,year
200,200,200,2340.0,1,2155.6,2,2340.0,2155.6,1,4,1,1,3,1,auto,33.653,6.6748,0.0,0.0,399.70148857142857,9888.760689791308,65.69627094378924,0.3664999999999999,2.2185,27148.77328208976,0.0,0.0,83.14462618,0.0,0.0,8.112143712949072,340.16294014700577,338.79534258340493,2003.697532599768,135.12673692595186,16.77573047427971,343.4198212725447,64.32128386455477,1.2937226632071108,0.3895551310461483,0.052292894451698,0.0,0.0,0.0068124226501939,12.948816952945627,3.246644314985902,2.0496087189673853,8.112143712949072,8.104521913842744,8.166698415766257,8.212766645233854,0.0001664708063936,0.0001903076275589,-0.0002221116108612,-0.0001903076275589,-0.000200756272603,0.0002124189152104,1.143189197444172,1.1445192064142715,0.7494916891022063,0.294124078244428,0.0,0.0,2003.697532599768,135.12673692595186,16.77573047427971,64.32128386455477,335.38020470687377,1.2937226632071108,0.0068124226501939,1.0946686799636347e-09,0.0035033085414498,0.3364382485869457,0.0265584417769356,0.052292894451698,2.166207105548302,0.0,0.0,0.0,0.0,0.0009118267058187,27148.772370263057,0.0001367555757245,65.69613418821352,0.0,0.0,0.0,0.0,0.0495158237606229,9.225863196192977e-07,5.209132605280856e-10,9.993036487756703e-15,1.4814041808841083e-09,0.2028334009520679,0.0032726258523849,0.0247202001370819,7.417939083988445e-07,6.097523942867936e-10,1.8646571551698167e-10,1.2654807379593124e-10,1.5010870106660033e-07,4.115744857190882e-07,6.51946857898972e-07,0.995979580953146,0.9905163274691876,0.7793907884670737,1e-07,1e-07,2002-03-03 01:23:00,4.0935,52.599,11749.05763888889,62,3,2002
201,201,201,2344.0,1,2156.6,2,2343.9999999999995,2156.6,1,4,1,1,3,1,auto,33.651,6.6724,0.0,0.0,399.6777342857144,9888.173000094115,65.69236661009278,0.36454,2.2283,27147.159828710744,0.0,0.0,83.14462618,0.0,0.0,8.118550061541377,335.06222127206405,333.7150882959214,2003.0066941918108,137.06754790097676,16.525757907212558,338.26973437111155,65.11220761378026,1.3125785203476392,0.3878904768895423,0.0532792845418042,0.0,0.0,0.0067127620941774,12.85837689648224,3.293314296248264,2.079056417436067,8.118550061541377,8.11092869548902,8.173098744296803,8.219172067551824,0.0001677194577015,0.0001920281173276,-0.0002245775920214,-0.0001920281173276,-0.0002027614072246,0.0002147655939656,1.1449364311051948,1.1467640940557329,0.7468218720836941,0.2983878567555945,0.0,0.0,2003.0066941918108,137.06754790097676,16.525757907212395,65.11220761378026,334.5655266719341,1.3125785203476392,0.0067127620941774,1.0562771928256716e-09,0.0034306347397252,0.3343282504621755,0.0267811137418219,0.0532792845418042,2.175020715458196,0.0,0.0,0.0,0.0,0.0008983818717147,27147.15893032887,0.0001347453582191,65.69223186473457,0.0,0.0,0.0,0.0,0.0495205595635462,9.22509724472968e-07,5.208374226737834e-10,9.990224123926799e-15,1.4812595695410362e-09,0.202845165479912,0.0032726643037783,0.0247198890383903,7.417345911549682e-07,6.096849810638671e-10,1.86442503167599e-10,1.2652338407309434e-10,1.5009152620610582e-07,4.115451804547031e-07,6.519051695648483e-07,0.9959794542905248,0.9905178832950848,0.77939322793997,1e-07,1e-07,2002-03-03 01:23:00,4.0935,52.599,11749.05763888889,62,3,2002
202,202,202,2333.0,1,2150.2,2,2333.0,2150.2,1,4,1,1,3,1,auto,33.363,6.6666,0.0,0.0,396.2571171428572,9803.545683698552,65.13014255779993,0.48877,5.092999999999999,26914.82254213178,0.0,0.0,83.14462618,0.0,0.0,8.112675093562345,339.3166962028138,337.9523540430702,1999.4102673599275,134.02252915433732,16.7672034857352,342.5641418887473,63.62424141345127,1.2886592444883789,0.5196525382421662,0.1199720909697537,0.0,0.0,0.0068057523715193,13.00016361202898,3.225236613651735,2.0348833666458663,8.112675093562345,8.105077452837122,8.167123856832799,8.213825032770819,0.0001653979183777,0.0001889520342369,-0.0002203287882946,-0.0001889520342369,-0.000199256020987,0.0002107486257427,1.1424087805346064,1.1435929350743492,0.750686824259239,0.2937824002717212,0.0,0.0,1999.4102673599275,134.02252915433732,16.767203485735124,63.62424141345127,332.6328757294059,1.2886592444883789,0.0068057523715193,1.463242671698704e-09,0.0046806671884999,0.4485261229911059,0.0355632083571514,0.1199720909697537,4.973027909030246,0.0,0.0,0.0,0.0,0.0009090517657158,26914.821633080013,0.0001361516154524,65.13000640618446,0.0,0.0,0.0,0.0,0.0496141047255393,9.19954163923064e-07,5.171312678527056e-10,9.941753710431578e-15,1.4756465721016943e-09,0.2015018484828583,0.0032556256793795,0.0246783608987095,7.392730702116238e-07,6.116994618493199e-10,1.861162262470099e-10,1.2667961963295583e-10,1.4994838878194904e-07,4.0737971956783794e-07,6.456861404175143e-07,0.9959791481674451,0.9905201820948666,0.778488891860161,1e-07,1e-07,2002-03-02 19:19:00,4.5005,53.203,11748.804861111112,61,3,2002
203,203,203,2332.0,1,2151.2,2,2332.0,2151.2,1,4,1,1,3,1,auto,33.37,6.6764,0.0,0.0,396.3402571428571,9805.60259763872,65.1438077257376,0.49659,5.1125,26920.469628958348,0.0,0.0,83.14462618,0.0,0.0,8.107917633003096,343.4247113627631,342.0440291104179,2001.462485050367,132.77381832080752,16.96369662882542,346.7136988983181,63.07498376781646,1.2760641490250353,0.5275593439402457,0.1192085094104328,0.0,0.0,0.0068803304104025,13.067216172452586,3.195055545567292,2.015897828729122,8.107917633003096,8.100318313679685,8.162390705373642,8.209073503425888,0.0001646257298884,0.0001878652117683,-0.0002187443831604,-0.0001878652117683,-0.0001979789589961,0.0002092436152559,1.141165551069314,1.142029576815419,0.7525940895481174,0.2908962746940629,0.0,0.0,2001.462485050367,132.77381832080752,16.963696628825364,63.07498376781646,333.2652733750407,1.2760641490250353,0.0068803304104025,1.5200338889118583e-09,0.0048095760805517,0.456001499338549,0.0357789230608652,0.1192085094104328,4.993291490589567,0.0,0.0,0.0,0.0,0.00091944980623,26920.468709508543,0.0001376819575007,65.1436700437801,0.0,0.0,0.0,0.0,0.0495950672576992,9.202574120285398e-07,5.174249396779751e-10,9.953019944791967e-15,1.4762144508940402e-09,0.201448429560038,0.0032554009412967,0.0246794737855266,7.395062325757986e-07,6.119886399297517e-10,1.8620987355726948e-10,1.2678145951981234e-10,1.5001819323480973e-07,4.074818979692451e-07,6.458300015361855e-07,0.9959796653919676,0.990513822943813,0.778475251109814,1e-07,1e-07,2002-03-02 19:19:00,4.5005,53.203,11748.804861111112,61,3,2002
204,204,204,2331.0,1,2149.7,2,2330.9999999999995,2149.7,1,4,1,1,3,1,auto,33.633,6.7647,0.0,0.0,399.4639457142858,9882.883792819392,65.65722760682448,0.4837899999999999,4.5446,27132.63874829956,0.0,0.0,83.14462618,0.0,0.0,8.10451098235984,345.7798116789433,344.39127120384364,1999.7640760032043,132.93461231911434,17.001311677681056,349.1112427959462,63.47236256122915,1.2828598975871572,0.5137476384678527,0.1057298039761295,0.0,0.0,0.0069300441343321,13.029176627886873,3.194235023679553,2.0166955459912126,8.10451098235984,8.096880535087159,8.159263999553291,8.205346859338768,0.0001649912393849,0.0001883448361202,-0.0002193996409565,-0.0001883448361202,-0.0001985022713485,0.0002098177400842,1.141544465163385,1.1423445693123648,0.7520123490886073,0.2885644069849675,0.0,0.0,1999.7640760032043,132.93461231911434,17.001311677680892,63.47236256122915,335.9915831530566,1.2828598975871572,0.0069300441343321,1.4949646560701063e-09,0.004700673496219,0.4444310100548149,0.0346583149540011,0.1057298039761295,4.43887019602387,0.0,0.0,0.0,0.0,0.0009311589500052,27132.63781714061,0.0001393396097938,65.65708826721468,0.0,0.0,0.0,0.0,0.0493662676706401,9.246669835931666e-07,5.22574638261798e-10,1.0084822224680347e-14,1.485064386680061e-09,0.2019315580358912,0.0032654499326986,0.0247182761058022,7.432472057526688e-07,6.130446511558173e-10,1.8724662533425408e-10,1.2754909474150783e-10,1.5071966746243848e-07,4.1129638735221097e-07,6.514505018890089e-07,0.9959843217324992,0.9904573937799244,0.7789932163400032,1e-07,1e-07,2002-03-02 19:19:00,4.5005,53.203,11748.804861111112,61,3,2002
205,205,205,2332.0,1,2150.3,2,2332.0,2150.3,1,4,1,1,3,1,auto,34.23,6.5922,0.0,0.0,406.5546,10058.309167431027,66.82267121522318,0.70338,6.6332,27614.2545819372,0.0,0.0,83.14462618,0.0,0.0,8.10003405906303,348.4023902142536,347.0001467605715,2000.558616194841,132.56771361640494,17.173670188753988,351.7180158381619,64.15870769883065,1.2577994352953004,0.745539676505741,0.151993717621836,0.0,0.0,0.0070056702111735,12.993343605925142,3.1750773062550555,2.006366451826872,8.10003405906303,8.092376046229017,8.15455031075778,8.19940251181666,0.0001654924294482,0.000188912626693,-0.0002200543277177,-0.000188912626693,-0.0001990504641337,0.0002103380805605,1.141518239371578,1.141877258488143,0.7520526006671855,0.2855627735664889,0.0,0.0,2000.558616194841,132.56771361640494,17.173670188753825,64.15870769883065,342.39589230116934,1.2577994352953004,0.0070056702111735,2.211003213531241e-09,0.0069035974868321,0.6474131218875849,0.0490632784145796,0.151993717621836,6.481206282378165,0.0,0.0,0.0,0.0,0.0009369891855946,27614.25364494801,0.0001412965096953,66.82252991871349,0.0,0.0,0.0,0.0,0.049491823992234,9.252393682111968e-07,5.263230939370914e-10,9.990272543987504e-15,1.488308639462892e-09,0.2064659412706382,0.0033131505392185,0.0248000198888021,7.448554100297726e-07,6.019230962750899e-10,1.8626692034684187e-10,1.2521018237437568e-10,1.4973231063611898e-07,4.199604987715987e-07,6.645879908723253e-07,0.9959752186177028,0.9905730571804604,0.7815801742136895,1e-07,1e-07,2002-03-02 15:38:00,3.4995,53.2,11748.65138888889,61,3,2002
206,206,206,2347.0,1,2150.6,2,2346.9999999999995,2150.6,1,4,1,1,3,1,auto,34.231,6.5918,0.0,0.0,406.5664771428572,10058.603012279626,66.82462338207142,0.70826,6.613699999999999,27615.061308626715,0.0,0.0,83.14462618,0.0,0.0,8.131299910947591,322.93779845057963,321.6380375847319,1992.77142241075,141.90999466502748,15.918582924222529,326.0109991775751,68.14720756075658,1.3516530762824066,0.7546709724181179,0.1625790790966056,0.0,0.0,0.0065190531470056,12.544954080584771,3.398812138613398,2.1477496074674964,8.131299910947591,8.12364186536454,8.18581547833131,8.23066566524837,0.0001714314764474,0.0001971936307281,-0.0002320680480896,-0.0001971936307281,-0.0002087460830306,0.0002217363537669,1.15027668672417,1.1530862452563233,0.7387121056028052,0.3056841810418538,0.0,0.0,1992.77142241075,141.90999466502748,15.91858292422242,68.14720756075658,338.41926958210064,1.3516530762824066,0.0065190531470056,1.919102786255449e-09,0.0064395050851553,0.6489700116542634,0.0528504813414786,0.1625790790966056,6.451120920903393,0.0,0.0,0.0,0.0,0.0008718938435082,27615.06043673287,0.0001314823687537,66.82449189970268,0.0,0.0,0.0,0.0,0.049492227485777,9.252373827632148e-07,5.263269234516875e-10,9.989996273577244e-15,1.4883088694418948e-09,0.2064747308232655,0.0033132382565418,0.0248001520542121,7.448558404732296e-07,6.01900088537533e-10,1.8626427477922108e-10,1.2520509253280454e-10,1.4972987831919032e-07,4.19975050575337e-07,6.646102016954197e-07,0.9959751974773972,0.9905733219592338,0.7815849715752301,1e-07,1e-07,2002-03-02 15:38:00,3.4995,53.2,11748.65138888889,61,3,2002
207,207,207,2347.0,1,2161.7,2,2346.9999999999995,2161.7,1,4,1,1,3,1,auto,34.25,6.6298,0.0,0.0,406.7921428571429,10064.186064402944,66.86171455218796,0.70727,6.4964,27630.389115727405,0.0,0.0,83.14462618,0.0,0.0,8.105641262415071,345.55704024397784,344.16693516290707,2009.527803724176,135.16313610253076,17.009060173293552,348.8541569450666,64.97285955798532,1.279563244814117,0.7504543621658312,0.151027267916515,0.0,0.0,0.0069143574660682,12.91516521213351,3.236828666186651,2.045566347307676,8.105641262415071,8.097977383953399,8.16024817157871,8.205045949058494,0.0001673768755175,0.0001913405341293,-0.0002233126168802,-0.0001913405341293,-0.0002017988141857,0.0002134664513711,1.1431718601372067,1.1441268975136087,0.7495182218358265,0.2906311705152336,0.0,0.0,2009.527803724176,135.16313610253076,17.009060173293715,64.97285955798532,341.8192832991576,1.279563244814117,0.0069143574660682,2.1618980132996303e-09,0.0068388818348208,0.6504078676788327,0.0500232483244482,0.151027267916515,6.345372732083486,0.0,0.0,0.0,0.0,0.0009264129194245,27630.388189314486,0.0001395917342101,66.86157496045375,0.0,0.0,0.0,0.0,0.0494209595272194,9.263443126283694e-07,5.273791768381473e-10,1.0032761636048754e-14,1.4903702043495683e-09,0.2062216284568098,0.0033118352790488,0.0248032525322193,7.456918968280347e-07,6.030382243099785e-10,1.8661947601366712e-10,1.256024627580249e-10,1.4999651086665588e-07,4.2025917682775697e-07,6.650026055495541e-07,0.9959772051523264,0.9905487246304824,0.7815044132846876,1e-07,1e-07,2002-03-02 15:38:00,3.4995,53.2,11748.65138888889,61,3,2002
208,208,208,2289.0,1,2120.3,2,2289.0,2120.3,1,4,1,1,3,1,auto,34.286,6.3778,0.0,0.0,407.21972000000005,10074.76447895239,66.93199255872459,0.65743,4.7574,27659.43127654977,0.0,0.0,83.14462618,0.0,0.0,8.077403423232333,362.3727396067201,360.9101548074749,1978.7644114051368,123.54457300463687,17.991015590226347,365.7701552008624,61.19044949314591,1.1682181754750054,0.6936994315773551,0.1025914616815684,0.0,0.0,0.0073885114230744,13.32405484385653,2.95830173501396,1.8690224452205024,8.077403423232333,8.06976553783157,8.131443050896662,8.17624072164068,0.000159133238706,0.0001806104878317,-0.0002087895482105,-0.0001806104878317,-0.0001896017058183,0.0001995350324732,1.13496394153949,1.1332620170603878,0.7621705208424123,0.2678163838558076,0.0,0.0,1978.7644114051368,123.54457300463687,17.99101559022643,61.19044949314591,346.0292705068541,1.1682181754750054,0.0073885114230744,2.3127099664131518e-09,0.0068558171033855,0.6074489272777437,0.0431252533061606,0.1025914616815684,4.654808538318431,0.0,0.0,0.0,0.0,0.000979005029689,27659.430297544743,0.0001484598371089,66.93184409888748,0.0,0.0,0.0,0.0,0.0498490146386242,9.203117941901232e-07,5.224276551511827e-10,9.775084844185456e-15,1.4796785666607832e-09,0.2087446034613828,0.0033310469977768,0.0248047370748585,7.413906814622148e-07,5.940437983492781e-10,1.8441913131805926e-10,1.2286776972246478e-10,1.4828373687445058e-07,4.20742232255285e-07,6.659537336522525e-07,0.9959638663746267,0.990711610704606,0.7825729210944651,1e-07,1e-07,2002-03-02 11:46:00,2.5,53.198,11748.490277777777,61,3,2002
209,209,209,2286.0,1,2120.2,2,2286.0,2120.2,1,4,1,1,3,1,auto,34.285,6.3718,0.0,0.0,407.2078428571429,10074.470634103796,66.93004039187632,0.65646,4.7476,27658.624549860266,0.0,0.0,83.14462618,0.0,0.0,8.07085052788974,368.12711073675786,366.64118335160873,1980.171080096324,121.74825789844218,18.28066200523348,371.5770366299696,60.39827752229445,1.149979453172239,0.6919418465794822,0.1008507142523144,0.0,0.0,0.0075010785830932,13.42345901379582,2.91531225787218,1.841843967997444,8.07085052788974,8.063213407196203,8.124876284740738,8.16967788033246,0.000157947366459,0.0001789894097468,-0.0002064996834213,-0.0001789894097468,-0.0001877242479304,0.0001973553604095,1.133221868521854,1.1311316718367417,0.764879460549724,0.2639848467338351,0.0,0.0,1980.171080096324,121.74825789844218,18.28066200523357,60.39827752229445,346.8095653348484,1.149979453172239,0.0075010785830932,2.382452944987819e-09,0.0069567369613549,0.6070646723504491,0.042438588305743,0.1008507142523144,4.646749285747686,0.0,0.0,0.0,0.0,0.0009936492781488,27658.623556210987,0.0001507016450725,66.92988969023125,0.0,0.0,0.0,0.0,0.0498598161781043,9.20153466542456e-07,5.222873584858953e-10,9.768762541769354e-15,1.4793909519201175e-09,0.2087955110095241,0.0033313927122854,0.0248045140457511,7.412741398889051e-07,5.938481951053285e-10,1.8436531069430278e-10,1.2280472935654988e-10,1.4824254153073625e-07,4.2072654331937043e-07,6.659354811063199e-07,0.995963548073992,0.99071544914481,0.7825922213302475,1e-07,1e-07,2002-03-02 11:46:00,2.5,53.198,11748.490277777777,61,3,2002
210,210,210,2288.0,1,2123.2,2,2288.0,2123.2,1,4,1,1,3,1,auto,34.283,6.3724,0.0,0.0,407.18408857142856,10073.882944406603,66.92613605817986,0.65451,4.7378,27657.01109648125,0.0,0.0,83.14462618,0.0,0.0,8.068215958921671,371.0048265423219,369.5072952053269,1983.5602965824853,121.21631021035074,18.42339320716306,374.48187020175055,60.08306619174324,1.1430638993158757,0.6896023692393435,0.1000485695935108,0.0,0.0,0.007546704624135,13.468191676357195,2.9026062079399004,1.8338115229760616,8.068215958921671,8.060578926075491,8.122242647838021,8.167048338169018,0.0001576455140393,0.0001785337420842,-0.0002058028816494,-0.0001785337420842,-0.0001871773009257,0.0001967003821507,1.132501252396097,1.1302970566454946,0.7660024620445121,0.2628379399186872,0.0,0.0,1983.5602965824853,121.21631021035074,18.423393207163155,60.08306619174324,347.10102237968533,1.1430638993158757,0.007546704624135,2.405185490618545e-09,0.0069805660336348,0.6054564914778304,0.0420729400833493,0.1000485695935108,4.637751430406489,0.0,0.0,0.0,0.0,0.0009997115883919,27657.01009676966,0.0001516168664105,66.92598444131345,0.0,0.0,0.0,0.0,0.049859349047292,9.201525342424328e-07,5.222755491575634e-10,9.769099882373672e-15,1.479381678711766e-09,0.2087795004184876,0.003331229883688,0.0248042503197462,7.412698585891657e-07,5.938871972116623e-10,1.8436881183918088e-10,1.2281260675343966e-10,1.4824602186569688e-07,4.206974120952601e-07,6.658911805888421e-07,0.9959635799055456,0.9907150547567084,0.7825833214530368,1e-07,1e-07,2002-03-02 11:46:00,2.5,53.198,11748.490277777777,61,3,2002
211,211,211,2289.0,1,2120.0,2,2289.0,2120.0,1,4,1,1,3,1,auto,34.615,6.3368,0.0,0.0,411.1273000000001,10171.439434140377,67.57425545179522,0.42581,3.1448,27924.844357398662,0.0,0.0,83.14462618,0.0,0.0,8.07539175810696,363.5207098025404,362.0527007249406,1978.2721638540213,123.6886367881743,18.03919935780421,366.9185575894695,61.67940982054008,1.1632572026124703,0.4489669989146539,0.0674844740230848,0.0,0.0,0.0074232872647379,13.28752272787932,2.95634346092279,1.8687332190296209,8.07539175810696,8.067732938375675,8.129403732889777,8.17351331160303,0.0001595481748867,0.0001811308501086,-0.0002094661101559,-0.0001811308501086,-0.0001901574408705,0.0002001308918798,1.1352737205372825,1.1334646381016285,0.7616896822499115,0.2664954343409538,0.0,0.0,1978.2721638540213,123.6886367881743,18.039199357804023,61.67940982054008,349.44789017946,1.1632572026124703,0.0074232872647379,1.5068925136110263e-09,0.0044542353313403,0.3937445259019879,0.0276112372597792,0.0674844740230848,3.077315525976915,0.0,0.0,0.0,0.0,0.0009830776807841,27924.843374320983,0.0001495615145275,67.5741058902807,0.0,0.0,0.0,0.0,0.0498247888268313,9.218855842510282e-07,5.255959436393064e-10,9.778764610926394e-15,1.483768096136586e-09,0.2108624152926107,0.0033539510566344,0.0248484397954254,7.431040228996271e-07,5.894942600839325e-10,1.8434870078852707e-10,1.2218619888594252e-10,1.4810094968997322e-07,4.2555660207004593e-07,6.732322543265929e-07,0.995961690660218,0.9907395041306936,0.7838259306428783,1e-07,1e-07,2002-03-02 00:10:00,2.7467,53.801,11748.006944444445,61,3,2002
212,212,212,2289.0,1,2119.0,2,2289.0,2119.0,1,4,1,1,3,1,auto,34.616,6.329,0.0,0.0,411.1391771428572,10171.733278988972,67.57620761864348,0.4267899999999999,3.1545,27925.65108408817,0.0,0.0,83.14462618,0.0,0.0,8.077896343256773,361.1381991677983,359.67966186087546,1976.7995201910392,124.27470751305222,17.92577229590845,364.5119423403453,61.97231583792138,1.169038974286333,0.4501655402436493,0.0680511406828043,0.0,0.0,0.007380900143027,13.250594076444694,2.970345425977996,1.877567393017212,8.077896343256773,8.070238339742337,8.13189067024868,8.176000417079795,0.0001599173582539,0.0001816523281508,-0.000210224767309,-0.0001816523281508,-0.0001907691434781,0.0002008494279527,1.1359137627975413,1.1342334960301077,0.7606970401295055,0.2678263466358614,0.0,0.0,1976.7995201910392,124.27470751305222,17.92577229590845,61.97231583792138,349.16686130493576,1.169038974286333,0.007380900143027,1.4928834481393108e-09,0.0044383500393231,0.3945377551990539,0.0278138932687394,0.0680511406828043,3.086448859317196,0.0,0.0,0.0,0.0,0.000977124647639,27925.650106963523,0.0001486854869121,67.57605893315656,0.0,0.0,0.0,0.0,0.0498381593309048,9.21697497367586e-07,5.254407844025649e-10,9.77085676830922e-15,1.4834344596488022e-09,0.210941802938483,0.0033545449082045,0.0248484500623933,7.429689688917483e-07,5.8921917447097e-10,1.842807540677885e-10,1.2210293328500782e-10,1.480481043456803e-07,4.255697559925809e-07,6.732590174117634e-07,0.9959612765686824,0.990744492070998,0.7838589522344495,1e-07,1e-07,2002-03-02 00:10:00,2.7467,53.801,11748.006944444445,61,3,2002
