,par1,par1_type,par2,par2_type,alkalinity,dic,opt_k_bisulfate,opt_k_carbonic,opt_k_fluoride,opt_total_borate,opt_gas_constant,opt_pH_scale,buffers_mode,salinity,temperature,pressure,total_ammonia,total_borate,total_calcium,total_fluoride,total_phosphate,total_silicate,total_sulfate,total_sulfide,peng_correction,gas_constant,total_alpha,total_beta,pressure_atmosphere,pressure_atmosphere_out,pH,pCO2,fCO2,bicarbonate,carbonate,aqueous_CO2,xCO2,alkalinity_borate,hydroxide,alkalinity_phosphate,alkalinity_silicate,alkalinity_ammonia,alkalinity_sulfide,hydrogen_free,revelle_factor,saturation_calcite,saturation_aragonite,pH_total,pH_sws,pH_free,pH_nbs,gamma_dic,beta_dic,omega_dic,gamma_alk,beta_alk,omega_alk,isocapnic_quotient,isocapnic_quotient_approx,psi,substrate_inhibitor_ratio,alkalinity_alpha,alkalinity_beta,HCO3,CO3,CO2,BOH4,BOH3,OH,Hfree,H3PO4,H2PO4,HPO4,PO4,H3SiO4,H4SiO4,NH3,NH4,HS,H2S,HSO4,SO4,HF,F,alpha,alphaH,beta,betaH,k_CO2,k_carbonic_1,k_carbonic_2,k_water,k_borate,k_bisulfate,k_fluoride,k_phosphoric_1,k_phosphoric_2,k_phosphoric_3,k_silicate,k_ammonia,k_sulfide,k_calcite,k_aragonite,fugacity_factor,vp_factor,fH,k_alpha,k_beta,datetime,longitude,latitude,station,total_nitrate,pH_total_spectro_out,distance_to_shore,datenum,dayofyear,month,year
70,2436.9,1,2269.7,2,2436.9,2269.7,1,4,1,1,3,1,auto,31.45,11.51,0.0,0.0,373.53614285714286,9241.420488334967,61.39564737711859,0.56,8.67,25371.554385098596,0.0,0.0,83.14462618,0.0,0.0,1.0,1.0,8.011900448733348,474.13126557911215,472.34113670459146,2119.096714306613,130.4689066405624,20.134379052824496,480.45376598271025,54.449881174999526,1.6285696393390818,0.5964255097671173,0.2005062414146082,0.0,0.0,0.00837948928344637,13.888967067204991,3.1746517013521958,2.009671830503486,8.011900448733348,8.003919602789509,8.07678245012153,8.125619702726462,0.00016341748014935377,0.00018465673123205947,-0.00021224162031455683,-0.00018465673123205985,-0.00019363325377089104,0.00020352710168734448,1.1299692729522832,1.1313896317834717,0.7699596333045216,0.2528909152605372,0.0,0.0,2119.096714306613,130.4689066405624,20.134379052824524,54.449881174999526,319.08626168214334,1.6285696393390818,0.00837948928344637,2.4680954449439147e-09,0.006173157738522174,0.5112281673515522,0.04259867244183028,0.2005062414146082,8.469493758585392,0.0,0.0,0.0,0.0,0.001350212920426912,25371.553034885677,0.0001804510547644744,61.39546692606383,0.0,0.0,0.0,0.0,0.04262677435485975,1.0240286064737164e-06,5.990399632457728e-10,1.584549772605958e-14,1.6603069338951085e-09,0.15745713401483036,0.0028509817126345814,0.02433576344058048,8.057623138733553e-07,8.107385834146853e-10,2.3034033544353127e-10,1.9329058990484128e-10,1.844640728330677e-07,3.7979537295546396e-07,5.999576690173764e-07,0.9962244023871022,0.9868405643763326,0.75561383321625,1e-07,1e-07,2018-11-12 15:36:00,3.8736,51.8697,GOERE6,5.33,8.015969141775663,4.769107309202577,17847.65,316,11,2018
71,2432.5,1,2278.3,2,2432.4999999999995,2278.3,1,4,1,1,3,1,auto,32.25,8.29,0.0,0.0,383.03785714285715,9476.496367211532,62.95738085570983,0.62,9.62,26016.93573670683,0.0,0.0,83.14462618,0.0,0.0,1.0,1.0,8.021279350842667,454.9875682996816,453.1965747733068,2136.3046365107944,120.59784928079979,21.397514208405713,459.861667039325,52.942733998405124,1.2154791888620322,0.6535090179751942,0.19763466114527944,0.0,0.0,0.008337145102674593,14.427906761589046,2.9191407743757707,1.8415777758430951,8.021279350842667,8.013589314667069,8.078982639819687,8.127555657807717,0.00015790925445023288,0.00017705666097364548,-0.00020148827467720716,-0.0001770566609736454,-0.0001847659530314889,0.00019317715365057704,1.121255759138849,1.1199336886046847,0.7837143610624997,0.256239349345792,0.0,0.0,2136.3046365107944,120.59784928079979,21.397514208405752,52.942733998405124,330.09512314445203,1.2154791888620322,0.008337145102674593,2.7911994118047188e-09,0.007185864047662464,0.572119245555883,0.04069488760525529,0.19763466114527944,9.42236533885472,0.0,0.0,0.0,0.0,0.001184689792203311,26016.93455201704,0.00017010388750517732,62.95721075182232,0.0,0.0,0.0,0.0,0.04721464238583146,9.506496853391886e-07,5.375229714009112e-10,1.1573592220073708e-14,1.5271718348036854e-09,0.18309177635737547,0.0030856637611038264,0.024513695129465465,7.581029909688358e-07,6.772888799810543e-10,1.9972104200118804e-10,1.4657560235512695e-10,1.608587199255053e-07,3.9150050269412206e-07,6.205793182315179e-07,0.9960636429406899,0.9894009457865366,0.7691900484999998,1e-07,1e-07,2018-12-10 19:21:00,3.8736,51.8697,GOERE6,9.98,8.007359875051097,4.769107309202577,17875.80625,344,12,2018
72,2396.2,1,2292.1,2,2396.2,2292.0999999999995,1,4,1,1,3,1,auto,25.63,5.62,0.0,0.0,304.41117142857144,7531.243469507955,50.03403632036723,0.9900000000000001,38.739999999999995,20676.405052148715,0.0,0.0,83.14462618,0.0,0.0,1.0,1.0,8.01642232409696,476.13634931548773,474.19533269222455,2175.1067370542214,91.4463262228884,25.546936722889782,480.39046160184324,35.70279963530699,0.8128833066525327,1.0297577613651339,0.664949897807266,0.0,0.0,0.008626544361000292,17.373220466138818,2.285206114086413,1.40370644807534,8.01642232409696,8.00965663198601,8.064163140032027,8.128985901894678,0.0001319329369282687,0.00014401561344492596,-0.00015853451448549825,-0.0001440156134449258,-0.00014815615748946503,0.00015254183606810338,1.0915819566968823,1.0882459148453822,0.8322032420286452,0.2521411408822808,0.0,0.0,2175.1067370542214,91.4463262228884,25.54693672288973,35.70279963530699,268.70837179326446,0.8128833066525327,0.008626544361000292,5.7457519807440536e-09,0.013890103188051658,0.922462015021507,0.05364787604468946,0.664949897807266,38.07505010219273,0.0,0.0,0.0,0.0,0.0010023777506340766,20676.404049770965,0.00015117901812555237,50.0338851413491,0.0,0.0,0.0,0.0,0.05387428968954221,8.198217143787402e-07,4.048213092437062e-10,7.827190085106755e-15,1.2793776252535752e-09,0.17794281312457896,0.0028550227080227928,0.023277496634648964,6.39470766930706e-07,5.599918631705201e-10,1.6816132320912228e-10,1.211223058363388e-10,1.3807610926666302e-07,3.013752426668764e-07,4.906328870405374e-07,0.9959234017187437,0.99114446970456,0.7597500373308249,1e-07,1e-07,2018-01-22 13:29:00,4.4061,52.2614,NOORDWK2,66.44,8.00867179994247,4.2224534651269545,17553.561805555557,22,1,2018
73,2420.1,1,2302.3,2,2420.1,2302.3,1,4,1,1,3,1,auto,27.19,5.42,0.0,0.0,322.9395142857143,7989.641433317258,53.079416603620174,0.8199999999999998,30.679999999999996,21934.898687784764,0.0,0.0,83.14462618,0.0,0.0,1.0,1.0,8.036941735435652,449.29663053688745,447.4601903760165,2178.7774419411226,99.46417086609013,24.058387192787794,453.2516848440894,40.13494563778309,0.8588604000007295,0.8566155754694121,0.5531264868111186,0.0,0.0,0.008212808139528172,16.574431139329693,2.467838017801047,1.5255103741602158,8.036941735435652,8.030035796059996,8.085508322663673,8.14668372037263,0.00013890672811912326,0.00015266726356823052,-0.00016945389724384023,-0.00015266726356823017,-0.00015766747841886698,0.0001630063219448875,1.099063131321519,1.0960846642696773,0.8197316814687343,0.2652901912385711,0.0,0.0,2178.7774419411226,99.46417086609013,24.05838719278767,40.13494563778309,282.80456864793126,0.8588604000007295,0.008212808139528172,4.151086670313448e-09,0.010669899612850677,0.762044612851626,0.047285483384436416,0.5531264868111186,30.126873513188876,0.0,0.0,0.0,0.0,0.0009717498918106004,21934.897716034873,0.0001472153363622226,53.07926938828381,0.0,0.0,0.0,0.0,0.05376654216450057,8.317726282448237e-07,4.192876408829744e-10,7.888253221599492e-15,1.3034504385307872e-09,0.18538423108677932,0.0029611714814800454,0.023607869559304034,6.559614669271431e-07,5.69909242707897e-10,1.6862759882386598e-10,1.1799091527852408e-10,1.3811532795985272e-07,3.220158920277753e-07,5.209293061148333e-07,0.9959126331335347,0.991274043893378,0.764455264268925,1e-07,1e-07,2018-02-14 14:02:00,4.4061,52.2614,NOORDWK2,55.74,8.038046352742944,4.2224534651269545,17576.584722222222,45,2,2018
74,2470.8,1,2287.9,2,2470.8,2287.8999999999996,1,4,1,1,3,1,auto,28.43,4.9,0.0,0.0,337.66717142857146,8354.009045575933,55.50010349543661,0.10999999999999999,13.71,22935.239782777524,0.0,0.0,83.14462618,0.0,0.0,1.0,1.0,8.191867874596138,303.91764050279465,302.66685500297194,2130.7798415524326,140.6597511144714,16.460407333095898,306.49522132832516,57.05742850005322,1.1870199642391361,0.11778333678584016,0.3449572443821252,0.0,0.0,0.005750797373562763,13.75774513789402,3.469879142706348,2.1536383234632095,8.191867874596138,8.18489883915375,8.240271934279143,8.298651156963684,0.0001662990538833475,0.0001890694098141822,-0.0002190646499195873,-0.00018906940981418122,-0.00019933309993527625,0.00021077508944279672,1.1369241459834591,1.1411785362810223,0.7591323106872405,0.37051902599593034,0.0,0.0,2130.7798415524326,140.6597511144714,16.460407333095926,57.05742850005322,280.60974292851824,1.1870199642391361,0.005750797373562763,2.625210350553018e-10,0.0009738624055364198,0.10026893761552391,0.008757199716418645,0.3449572443821252,13.365042755617875,0.0,0.0,0.0,0.0,0.0006780353257636285,22935.2391047422,0.00010399413595071167,55.499999501300664,0.0,0.0,0.0,0.0,0.05438457188493356,8.322046281082152e-07,4.243882885640995e-10,7.631152784647361e-15,1.3071986004340713e-09,0.19452660915128475,0.003069108161214838,0.02384874985564177,6.619130415289047e-07,5.614757013069607e-10,1.659308136919911e-10,1.1198721634080494e-10,1.356761043786597e-07,3.386494989685001e-07,5.456221782258914e-07,0.9958844590338572,0.9915901435123214,0.7695692076486251,1e-07,1e-07,2018-03-14 09:00:00,4.4061,52.2614,NOORDWK2,40.94,8.204821826561515,4.2224534651269545,17604.375,73,3,2018
75,2491.3,1,2277.3,2,2491.3,2277.2999999999997,1,4,1,1,3,1,auto,28.25,8.11,0.0,0.0,335.5292857142858,8301.116972828706,55.14871346275358,0.17,7.01,22790.028978665672,0.0,0.0,83.14462618,0.0,0.0,1.0,1.0,8.207808904690186,296.5227425982356,295.35277971668955,2099.8031638589423,163.1360924242722,14.36074371678536,299.66713944430495,63.11932120102738,1.714773503323628,0.1850628811038162,0.2117960222290565,0.0,0.0,0.005463697460549908,12.696706148289131,4.0314060790549044,2.51188129375997,8.207808904690186,8.200499866719385,8.2625133567005,8.320407446232245,0.00017936147953671148,0.0002074152601553,-0.00024587187701584026,-0.00020741526015530056,-0.00022096563896215909,0.0002364102521917993,1.1564091726442656,1.1678518684732673,0.7294916430200609,0.38431907678277705,0.0,0.0,2099.8031638589423,163.1360924242722,14.360743716785304,63.11932120102738,272.4099645132584,1.714773503323628,0.005463697460549908,3.4549304344035094e-10,0.0013267213368845115,0.15228367518593572,0.016389603131686744,0.2117960222290565,6.798203977770943,0.0,0.0,0.0,0.0,0.000733439488926093,22790.02824522618,0.00010517822035202597,55.148608284533225,0.0,0.0,0.0,0.0,0.048622341494671886,9.061346737725355e-07,4.814626091658518e-10,1.0626686277904602e-14,1.4359205979469767e-09,0.1697724506647751,0.002864807086757879,0.023797509113090132,7.113195270586061e-07,6.669698207471584e-10,1.9306995853591644e-10,1.4764450824953352e-10,1.5705818871661303e-07,3.3591549924475746e-07,5.391225250445629e-07,0.996054390731401,0.9895070348657504,0.75873902209375,1e-07,1e-07,2018-04-16 13:00:00,4.4061,52.2614,NOORDWK2,42.27,8.214685258632958,4.2224534651269545,17637.541666666668,106,4,2018
76,2465.1,1,2158.7,2,2465.0999999999995,2158.6999999999994,1,4,1,1,3,1,auto,30.0,12.19,0.0,0.0,356.31428571428575,8815.345457871192,58.56500544717194,0.21999999999999997,3.76,24201.800685308677,0.0,0.0,83.14462618,0.0,0.0,1.0,1.0,8.293999286959814,227.6300446361068,226.7780780202397,1924.590011742968,224.57358650063054,9.53640175640081,230.80935396763516,87.69723523524716,3.2545461305449277,0.24982139414689,0.16638768764145984,0.0,0.0,0.004371556502488119,10.247843913810327,5.512111996434642,3.479251904433781,8.293999286959814,8.286073534834678,8.35936390397118,8.411192448373557,0.00021064918807856404,0.000256680065847499,-0.000328453422739119,-0.0002566800658474993,-0.00028224904659508325,0.000313475677006574,1.2185191321590443,1.260781028387109,0.6413365594484197,0.44025280484138035,0.0,0.0,1924.590011742968,224.57358650063054,9.536401756400918,87.69723523524716,268.6170504790386,3.2545461305449277,0.004371556502488119,2.521015198773868e-10,0.0011930580495430744,0.1877924889977193,0.031014452700636113,0.16638768764145984,3.5936123123585397,0.0,0.0,0.0,0.0,0.0007100462454357531,24201.799975262435,9.35890623877481e-05,58.564911858109554,0.0,0.0,0.0,0.0,0.04205169141414898,1.025544244277255e-06,5.929542146576364e-10,1.653831062801998e-14,1.6590254140193527e-09,0.14900372579091162,0.0027355741656033337,0.02404843529223035,7.998662197600515e-07,8.392408533277738e-10,2.3528306915521514e-10,2.0614909061543593e-10,1.887739891872737e-07,3.5915339655592754e-07,5.689998310249844e-07,0.9962572312577233,0.9862253878498607,0.7496889099999999,1e-07,1e-07,2018-05-14 13:12:00,4.4061,52.2614,NOORDWK2,11.52,8.304239164258027,4.2224534651269545,17665.55,134,5,2018
77,2457.5,1,2154.8,2,2457.5,2154.8,1,4,1,1,3,1,auto,30.21,16.3,0.0,0.0,358.8084857142858,8877.05287607629,58.974960485302155,0.12,1.1499999999999997,24371.21329010584,0.0,0.0,83.14462618,0.0,0.0,1.0,1.0,8.22132161202113,276.36898860555993,275.38726327750845,1921.143158384096,223.46757447254217,10.18926714336176,281.42786463673366,85.11783466271943,4.1215861734954125,0.1369199615206456,0.05147634162489904,0.0,0.0,0.005042577119026864,10.239560212503328,5.500409750775068,3.5038243941473923,8.22132161202113,8.21293157262414,8.297347451149564,8.345881605494348,0.00021043872542190003,0.00025629772985564896,-0.00032771332504101324,-0.0002562977298556481,-0.0002816656275704821,0.00031260690858105127,1.2179209379918456,1.2600079107738273,0.6421427184737263,0.38098438814850466,0.0,0.0,1921.143158384096,223.46757447254217,10.189267143361814,85.11783466271943,273.6906510515663,4.1215861734954125,0.005042577119026864,1.7617322301858468e-10,0.0007015226212504922,0.10167699270833375,0.01762148449424252,0.05147634162489904,1.0985236583751008,0.0,0.0,0.0,0.0,0.0009647099393667745,24371.212325395896,0.00011718148223580687,58.97484330381992,0.0,0.0,0.0,0.0,0.03699977632260308,1.1326485353329902e-06,6.987682676194906e-10,2.4759551437484463e-14,1.868267212978003e-09,0.12738929352759962,0.002537817322054369,0.023921046106723014,8.706816684359e-07,1.0411137623682275e-09,2.8149886483086206e-10,2.8891278606559685e-10,2.2286657773525216e-07,3.6065194495769023e-07,5.661623561942199e-07,0.9964477731998629,0.9820242532213228,0.736291805621125,1e-07,1e-07,2018-06-12 01:52:00,4.4061,52.2614,NOORDWK2,1.57,8.218415234408186,4.2224534651269545,17694.077777777777,163,6,2018
78,2450.1,1,2212.2,2,2450.1,2212.2,1,4,1,1,3,1,auto,30.5,19.56,0.0,0.0,362.2528571428572,8962.267882169046,59.54108887129148,0.16,1.71,24605.16403006382,0.0,0.0,83.14462618,0.0,0.0,1.0,1.0,8.051179622787814,438.30503790865754,436.8103335630807,2016.901651439358,180.61397712114888,14.68437143949293,448.19546358423906,67.93554342086473,3.806026084739207,0.17797440126520558,0.05991983278288782,0.0,0.0,0.00730140290742906,11.56672345084365,4.45786663939667,2.864321272152977,8.051179622787814,8.042420391779611,8.136593685575763,8.181617947112064,0.0001912555452199946,0.00022505837469341403,-0.00027337516507238124,-0.00022505837469341398,-0.0002419392387058145,0.00026155780064603584,1.1767416962187278,1.1957729737757807,0.6996083392189483,0.2762348109001346,0.0,0.0,2016.901651439358,180.61397712114888,14.684371439492848,67.93554342086473,294.3173137219924,3.806026084739207,0.00730140290742906,4.985928053898542e-10,0.0013345330370821056,0.13935653116485186,0.019308935299473265,0.05991983278288782,1.6500801672171121,0.0,0.0,0.0,0.0,0.0015869312222826372,24605.162443132598,0.00018108717834597506,59.54090778411313,0.0,0.0,0.0,0.0,0.03361727118429736,1.2208146644245878e-06,7.959522441211482e-10,3.3829231937109155e-14,2.0516421834829333e-09,0.11320730355386258,0.0024006788397537135,0.023790507101360964,9.28150440638203e-07,1.2315480958977044e-09,3.227646216739896e-10,3.7557276491948916e-10,2.5227114775673283e-07,3.6311334034047386e-07,5.65128940653706e-07,0.9965898079732126,0.9779327849584033,0.7257757356875,1e-07,1e-07,2018-07-16 13:23:00,4.4061,52.2614,NOORDWK2,1.34,8.006177639852956,4.2224534651269545,17728.557638888888,197,7,2018
79,,1,,2,,,1,4,1,1,3,1,auto,30.07,20.28,0.0,0.0,357.1456857142857,8835.914597272891,58.70165712654868,0.8099999999999999,18.6,24258.2715535744,0.0,0.0,83.14462618,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03302509642062831,1.233873131582232e-06,8.085464497033076e-10,3.5861282076234553e-14,2.078819044269862e-09,0.10947391107800779,0.0023491604514276803,0.023651476920850505,9.329670106918544e-07,1.272962125092033e-09,3.3132771122382966e-10,3.986053560797091e-10,2.5852328679744565e-07,3.565049521977084e-07,5.545653107262703e-07,0.9966201521740145,0.9769202107288256,0.7225954728146751,1e-07,1e-07,2018-08-16 13:02:00,4.4061,52.2614,NOORDWK2,2.95,,4.2224534651269545,17759.543055555554,228,8,2018
80,2431.7,1,2232.4,2,2431.7,2232.3999999999996,1,4,1,1,3,1,auto,27.83,18.35,0.0,0.0,330.5408857142857,8177.702136418508,54.32880338649317,0.63,8.3,22451.20376907135,0.0,0.0,83.14462618,0.0,0.0,1.0,1.0,8.028773216092148,474.87908667026005,473.23505019680476,2059.628468203241,156.0642679850214,16.707263811737565,484.81332641953713,55.936554632357705,3.066167730784902,0.690844250731254,0.2589704066190495,0.0,0.0,0.007812679474701422,12.778330438569416,3.91219746081817,2.4835498647065557,8.028773216092148,8.020397251044026,8.10719999281879,8.159991878754917,0.00017470200905603798,0.00020136614578299732,-0.00023763561087908523,-0.00020136614578299743,-0.00021393637639500207,0.00022818048535862116,1.1526263886204449,1.1636897842742915,0.7351676308519706,0.26362638770381114,0.0,0.0,2059.628468203241,156.0642679850214,16.70726381173754,55.936554632357705,274.604331081928,3.066167730784902,0.007812679474701422,2.420171069391448e-09,0.006021387239265948,0.557112967529701,0.066865642810862,0.2589704066190495,8.041029593380951,0.0,0.0,0.0,0.0,0.0015462630236739183,22451.202222808326,0.0001822512793240277,54.328621135213844,0.0,0.0,0.0,0.0,0.035304366835866255,1.153746348802364e-06,7.091553400487907e-10,2.8696087809319865e-14,1.9064047615556857e-09,0.11343739331730626,0.0023289389506960566,0.02328505546021413,8.659114719509063e-07,1.1232761572207024e-09,3.014152782005141e-10,3.4475499614976507e-10,2.3832326552841866e-07,3.262225668570406e-07,5.138801986045467e-07,0.9965379893122207,0.9795091446379087,0.72511246731375,1e-07,1e-07,2018-09-10 14:00:00,4.4061,52.2614,NOORDWK2,4.08,8.003229380474387,4.2224534651269545,17784.583333333332,253,9,2018
81,2444.2,1,2237.2,2,2444.2,2237.1999999999994,1,4,1,1,3,1,auto,30.1,16.11,0.0,0.0,357.502,8844.729942730763,58.760222131995846,0.37,6.59,24282.473354259702,0.0,0.0,83.14462618,0.0,0.0,1.0,1.0,8.046892289792003,442.88991393696955,441.31289524924847,2061.8732042529646,158.89552647300363,16.43126927403137,450.8979567335494,61.238697756553435,2.703179670245345,0.40433567750175303,0.19868067033385192,0.0,0.0,0.007545874877014459,12.508258565557307,3.9128170145721755,2.490607856915243,8.046892289792003,8.038532668727505,8.122290400390352,8.17123694122243,0.00017885783127000147,0.00020677883136211345,-0.00024502974549919353,-0.0002067788313621133,-0.0002199464483004626,0.00023490514057864854,1.156107227141555,1.1666377507894368,0.7299433417996599,0.2732450826256944,0.0,0.0,2061.8732042529646,158.89552647300363,16.431269274031422,61.238697756553435,296.26330224344656,2.703179670245345,0.007545874877014459,1.2797973390824958e-09,0.0034086597164883613,0.3288469992258784,0.037744339777835985,0.19868067033385192,6.391319329666148,0.0,0.0,0.0,0.0,0.0014306389901089485,24282.471923620713,0.00017445973815019688,58.7600476722577,0.0,0.0,0.0,0.0,0.03723269691621164,1.1264153289283871e-06,6.917631536506604e-10,2.42651300231298e-14,1.8554779502399393e-09,0.12807738088160497,0.002541537504318219,0.023908380308564195,8.66000106186031e-07,1.0303046504914113e-09,2.7904407793387605e-10,2.846188662569108e-10,2.2113100226756593e-07,3.5917550335928703e-07,5.642751093310993e-07,0.9964392535524177,0.9822397891208187,0.736708579415,1e-07,1e-07,2018-10-15 13:21:00,4.4061,52.2614,NOORDWK2,7.14,8.045545516162935,4.2224534651269545,17819.55625,288,10,2018
82,2450.7,1,2280.9,2,2450.7,2280.9,1,4,1,1,3,1,auto,30.72,11.92,0.0,0.0,364.86582857142855,9026.913748860099,59.97056557790407,0.64,10.74,24782.643901756084,0.0,0.0,83.14462618,0.0,0.0,1.0,1.0,8.019265375424336,471.16588040375314,469.3962953316384,2128.115765294501,132.95533610994366,19.828898595555117,477.62640383789864,54.0394391238323,1.7043463077834204,0.6835568093790653,0.25596332152947787,0.0,0.0,0.008230212850011394,13.870940905878149,3.249428639486432,2.0544233638627234,8.019265375424336,8.011303842573414,8.084588932905582,8.134880750737134,0.0001644372948797881,0.00018600244185885734,-0.00021407768294741,-0.0001860024418588569,-0.00019522765717582376,0.00020541571820894097,1.1311451091118623,1.1334188949749704,0.7681197433372045,0.258573599987946,0.0,0.0,2128.115765294501,132.95533610994366,19.828898595555305,54.0394391238323,310.8263894475962,1.7043463077834204,0.008230212850011394,2.7400503187707844e-09,0.006929630715921211,0.5825839209689412,0.05048644557508727,0.25596332152947787,10.484036678470522,0.0,0.0,0.0,0.0,0.0013358806480071334,24782.642565875434,0.00017698341497519982,59.97038859448909,0.0,0.0,0.0,0.0,0.042243406675261,1.0266709691692856e-06,5.976475559289854e-10,1.6303936255987398e-14,1.6631352699785772e-09,0.15268311851600247,0.00278878709002029,0.024192802365753042,8.042351070134381e-07,8.289931201433593e-10,2.335521287591755e-10,2.008059565450449e-10,1.8718337718556648e-07,3.6934996415396045e-07,5.841913466456088e-07,0.9962442418992684,0.9864736886775252,0.7523554855551999,1e-07,1e-07,2018-11-15 08:35:00,4.4061,52.2614,NOORDWK2,9.56,8.02161931904882,4.2224534651269545,17850.35763888889,319,11,2018
