,Unnamed: 0,cruise,region,station,cast,year,month,day,hour,minute,latitude,longitude,bottomdepth,maxsampdepth,bottle,pressure,depth,temperature,theta,salinity,salinityf,salinityqc,sigma0,sigma1,sigma2,sigma3,sigma4,gamma,oxygen,oxygenf,oxygenqc,aou,aouf,nitrate,nitratef,nitrateqc,nitrite,nitritef,silicate,silicatef,silicateqc,phosphate,phosphatef,phosphateqc,DIC,tco2f,tco2qc,TA,talkf,talkqc,fco2,fco2f,fco2temp,phts25p0,phts25p0f,phtsinsitutp,phtsinsitutpf,phtsqc,cfc11,pcfc11,cfc11f,cfc11qc,cfc12,pcfc12,cfc12f,cfc12qc,cfc113,pcfc113,cfc113f,cfc113qc,ccl4,pccl4,ccl4f,ccl4qc,sf6,psf6,sf6f,c13,c13f,c13qc,c14,c14f,c14err,h3,h3f,h3err,he3,he3f,he3err,he,hef,heerr,neon,neonf,neonerr,o18,o18f,toc,tocf,doc,docf,don,donf,tdn,tdnf,chla,chlaf,datetime,distance_to_shore,datenum,dayofyear
309,309,664,1,22.0,1,2002,5,20,21.0,42.0,54.401,6.4983,37.0,33.812,6.0,10.512,10.433,9.7679,9.7667,33.37,2,0,25.718,30.19,34.563,38.837,43.018,25.731469539558,281.74,2,0,-2.4937,2,5.3373,2,0,0.19355,2,0.78887,2,0,0.098731,2,0,2115.3,2,0,2326.0,2,0,501.86,0,20.0,7.8962,0,8.1274,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2002-05-20 21:42:00,94.6449391046667,11827.904166666667,140
310,310,664,1,22.0,1,2002,5,20,21.0,42.0,54.401,6.4983,37.0,33.812,4.0,25.841,25.645,9.8345,9.8316,33.5,2,0,25.81,30.279,34.649,38.922,43.1,25.8259523942251,277.02,2,0,1.5721,2,4.0759,2,0,0.16812,2,1.1309,2,0,0.11436,2,0,2110.3,2,0,2315.0,2,0,516.34,0,20.0,7.8835,0,8.1126,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2002-05-20 21:42:00,94.6449391046667,11827.904166666667,140
311,311,664,1,22.0,1,2002,5,20,21.0,42.0,54.401,6.4983,37.0,33.812,2.0,33.812,33.554,9.6459,9.6422,33.621,2,0,25.935,30.408,34.781,39.057,43.238,25.9568893388386,276.23,2,0,3.2627,2,3.9192,2,0,0.16029,2,1.2256,2,0,0.11728,2,0,2111.4,2,0,2314.0,2,0,523.73,0,20.0,7.8778,0,8.1094,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2002-05-20 21:42:00,94.6449391046667,11827.904166666667,140
312,312,664,1,23.0,1,2002,5,21,2.0,13.0,54.4,5.25,42.0,37.529,8.0,5.8421,5.798,12.013,12.012,34.006,2,0,25.816,30.236,34.558,38.784,42.918,25.831626457886,290.04,2,0,-25.0,2,0.64487,2,0,0.088914,2,0.24036,2,0,0.033221,2,0,2082.3,2,0,2328.0,2,0,422.95,0,20.0,7.9571,0,8.1549,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2002-05-21 02:13:00,120.60380077526912,11828.09236111111,141
313,313,664,1,23.0,1,2002,5,21,2.0,13.0,54.4,5.25,42.0,37.529,6.0,10.587,10.507,11.96,11.959,34.038,2,0,25.85,30.271,34.594,38.821,42.955,25.8679625645458,293.8,2,0,-28.517,2,0.48852,2,0,0.081095,2,0.20811,2,0,0.018564,2,0,2079.6,2,0,2324.0,2,0,424.75,0,20.0,7.9548,0,8.1532,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2002-05-21 02:13:00,120.60380077526912,11828.09236111111,141
314,314,664,1,23.0,1,2002,5,21,2.0,13.0,54.4,5.25,42.0,37.529,4.0,26.225,26.026,8.8729,8.8701,34.181,2,0,26.498,30.983,35.369,39.657,43.85,26.542840824681,267.94,2,0,15.163,2,1.524,2,0,0.13091,2,1.5436,2,0,0.1016,2,0,2130.4,2,0,2309.0,2,0,608.17,0,20.0,7.8198,0,8.0616,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2002-05-21 02:13:00,120.60380077526912,11828.09236111111,141
315,315,664,1,23.0,1,2002,5,21,2.0,13.0,54.4,5.25,42.0,37.529,2.0,37.529,37.243,8.713,8.7091,34.187,2,0,26.528,31.017,35.406,39.697,43.894,26.5742760229844,263.01,2,0,21.086,2,1.4459,2,0,0.13189,2,1.5201,2,0,0.099648,2,0,2133.0,2,0,2307.0,2,0,624.27,0,20.0,7.8097,0,8.0532,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2002-05-21 02:13:00,120.60380077526912,11828.09236111111,141
316,316,664,1,24.0,1,2002,5,21,15.0,1.0,54.4,4.0,51.699,41.699,12.0,5.3675,5.327,10.955,10.954,34.526,2,0,26.415,30.853,35.192,39.436,43.586,26.4564567590081,279.99,2,0,-9.9945,2,0.039068,2,0,0.013674,2,0.16799,2,0,0.085949,2,0,2088.2,2,0,2286.0,2,0,538.6,0,20.0,7.8603,0,8.0718,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2002-05-21 15:01:00,160.87599424591738,11828.625694444445,141
317,317,664,1,24.0,1,2002,5,21,15.0,1.0,54.4,4.0,51.699,41.699,10.0,10.306,10.228,10.867,10.866,34.529,2,0,26.433,30.873,35.214,39.459,43.611,26.4754127438219,278.58,2,0,-8.0887,2,0.039068,2,0,0.013674,2,0.16213,2,0,0.092786,2,0,2089.3,2,0,2287.0,2,0,539.38,0,20.0,7.8599,0,8.0726,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2002-05-21 15:01:00,160.87599424591738,11828.625694444445,141
318,318,664,1,24.0,1,2002,5,21,15.0,1.0,54.4,4.0,51.699,41.699,8.0,13.648,13.545,10.834,10.832,34.528,2,0,26.438,30.879,35.221,39.467,43.619,26.480788164619,282.36,2,0,-11.669,2,0.029301,2,0,0.013674,2,0.23636,2,0,0.10939,2,0,2095.6,2,0,2289.0,2,0,553.83,0,20.0,7.8505,0,8.0632,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2002-05-21 15:01:00,160.87599424591738,11828.625694444445,141
319,319,664,1,24.0,1,2002,5,21,15.0,1.0,54.4,4.0,51.699,41.699,6.0,18.09,17.953,9.6169,9.6149,34.534,2,0,26.653,31.12,35.487,39.757,43.932,26.705249843026,285.62,2,0,-7.7905,2,0.039068,2,0,0.015627,2,0.48639,2,0,0.16506,2,0,2104.9,2,0,2291.0,2,0,579.07,0,20.0,7.8342,0,8.0652,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2002-05-21 15:01:00,160.87599424591738,11828.625694444445,141
320,320,664,1,24.0,1,2002,5,21,15.0,1.0,54.4,4.0,51.699,41.699,4.0,25.872,25.675,8.3351,8.3325,34.548,2,0,26.869,31.364,35.759,40.056,44.257,26.9313492549655,284.7,2,0,1.0243,2,0.048834,2,0,0.016604,2,0.55476,2,0,0.18069,2,0,2105.8,2,0,2292.0,2,0,579.44,0,20.0,7.8341,0,8.0849,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2002-05-21 15:01:00,160.87599424591738,11828.625694444445,141
321,321,664,1,24.0,1,2002,5,21,15.0,1.0,54.4,4.0,51.699,41.699,2.0,41.699,41.38,8.3319,8.3276,34.549,2,0,26.871,31.366,35.761,40.057,44.259,26.9329079811328,284.83,2,0,0.93041,2,0.048834,2,0,0.012697,2,0.56159,2,0,0.17287,2,0,2106.4,2,0,2292.0,2,0,581.47,0,20.0,7.8328,0,8.083,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2002-05-21 15:01:00,160.87599424591738,11828.625694444445,141
322,322,664,1,25.0,1,2002,5,21,19.0,33.0,54.4,2.7467,33.507,23.507,6.0,5.2547,5.215,10.612,10.611,34.585,2,0,26.522,30.967,35.313,39.563,43.719,26.5679034482969,263.19,2,0,8.6578,2,0.13673,2,0,0.0068366,2,0.24905,2,0,0.10353,2,0,2095.1,2,0,2295.0,2,0,536.79,0,20.0,7.8629,0,8.0799,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2002-05-21 19:33:00,186.68789791087733,11828.814583333333,141
323,323,664,1,25.0,1,2002,5,21,19.0,33.0,54.4,2.7467,33.507,23.507,4.0,10.274,10.196,10.612,10.611,34.585,2,0,26.522,30.967,35.313,39.563,43.719,26.5679991591396,281.35,2,0,-9.4943,2,0.1172,2,0,0.0097665,2,0.25686,2,0,0.10645,2,0,2095.2,2,0,2293.0,2,0,542.43,0,20.0,7.8587,0,8.0753,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2002-05-21 19:33:00,186.68789791087733,11828.814583333333,141
324,324,664,1,25.0,1,2002,5,21,19.0,33.0,54.4,2.7467,33.507,23.507,2.0,23.507,23.328,10.519,10.516,34.593,2,0,26.546,30.992,35.34,39.592,43.749,26.591850080202,274.66,2,0,-2.2774,2,0.12696,2,0,0.0087898,2,0.251,2,0,0.10939,2,0,2094.3,2,0,2295.0,2,0,534.47,0,20.0,7.8644,0,8.0823,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2002-05-21 19:33:00,186.68789791087733,11828.814583333333,141
325,325,664,1,29.0,1,2002,5,20,0.0,38.0,55.0,6.4995,41.0,40.836,12.0,5.3968,5.356,11.298,11.297,34.084,2,0,26.009,30.443,34.778,39.018,43.164,26.032923880528,343.56,2,0,-74.673,2,0.087932,2,0,0.0029311,2,0.63408,2,0,0.016609,2,0,1986.8,2,0,2302.0,2,0,293.3,0,20.0,8.0826,0,8.2945,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2002-05-20 00:38:00,118.41070709270964,11827.02638888889,140
326,326,664,1,29.0,1,2002,5,20,0.0,38.0,55.0,6.4995,41.0,40.836,10.0,10.41,10.331,10.547,10.546,34.04,2,0,26.109,30.559,34.91,39.165,43.326,26.1370785069627,321.44,2,0,-48.156,2,0.058623,2,0,0.0048852,2,0.69761,2,0,0.021495,2,0,2029.0,2,0,2302.0,2,0,360.05,0,20.0,8.0106,0,8.2326,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2002-05-20 00:38:00,118.41070709270964,11827.02638888889,140
327,327,664,1,29.0,1,2002,5,20,0.0,38.0,55.0,6.4995,41.0,40.836,8.0,15.03,14.916,9.3571,9.3555,34.087,2,0,26.347,30.822,35.198,39.477,43.66,26.3847102077576,292.44,2,0,-12.138,2,0.22471,2,0,0.01954,2,0.93207,2,0,0.024425,2,0,2083.9,2,0,2302.0,2,0,481.14,0,20.0,7.9057,0,8.1434,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2002-05-20 00:38:00,118.41070709270964,11827.02638888889,140
328,328,664,1,29.0,1,2002,5,20,0.0,38.0,55.0,6.4995,41.0,40.836,6.0,20.843,20.685,9.0986,9.0964,34.047,2,0,26.357,30.838,35.22,39.504,43.693,26.3957535822257,273.68,2,0,8.3024,2,0.96727,2,0,0.078163,2,1.5125,2,0,0.042013,2,0,2109.9,2,0,2302.0,2,0,556.81,0,20.0,7.8519,0,8.0916,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2002-05-20 00:38:00,118.41070709270964,11827.02638888889,140
329,329,664,1,29.0,1,2002,5,20,0.0,38.0,55.0,6.4995,41.0,40.836,4.0,26.263,26.063,8.0353,8.0327,34.037,2,0,26.513,31.019,35.424,39.731,43.942,26.5590315763953,269.17,2,0,19.541,2,1.4558,2,0,0.097705,2,1.7988,2,0,0.061554,2,0,2119.3,2,0,2302.0,2,0,588.22,0,20.0,7.8315,0,8.087,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2002-05-20 00:38:00,118.41070709270964,11827.02638888889,140
330,330,664,1,29.0,1,2002,5,20,0.0,38.0,55.0,6.4995,41.0,40.836,2.0,40.836,40.524,8.0315,8.0275,34.05,2,0,26.524,31.029,35.434,39.741,43.952,26.5706786790541,273.91,2,0,14.815,2,1.5144,2,0,0.098681,2,1.8417,2,0,0.067416,2,0,2109.8,2,0,2305.0,2,0,548.34,0,20.0,7.8581,0,8.1141,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2002-05-20 00:38:00,118.41070709270964,11827.02638888889,140
331,331,664,1,30.0,1,2002,5,19,19.0,19.0,55.0,4.9997,39.0,38.034,12.0,5.9449,5.9,10.987,10.987,34.444,2,0,26.346,30.784,35.123,39.367,43.516,26.383692861886,302.6,2,0,-32.633,2,0.048838,2,0,-0.0019535,2,0.4708,2,0,0.078141,2,0,2066.0,2,0,2301.0,2,0,442.8,0,20.0,7.9348,0,8.1481,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2002-05-19 19:19:00,188.6114109932864,11826.804861111112,139
332,332,664,1,30.0,1,2002,5,19,19.0,19.0,55.0,4.9997,39.0,38.034,10.0,11.057,10.973,10.601,10.599,34.437,2,0,26.409,30.855,35.203,39.454,43.611,26.4497872397568,290.56,2,0,-18.354,2,0.029303,2,0,0.0097676,2,0.46494,2,0,0.094746,2,0,2066.5,2,0,2295.0,2,0,456.24,0,20.0,7.923,0,8.1418,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2002-05-19 19:19:00,188.6114109932864,11826.804861111112,139
333,333,664,1,30.0,1,2002,5,19,19.0,19.0,55.0,4.9997,39.0,38.034,8.0,16.621,16.495,9.6595,9.6576,34.451,2,0,26.581,31.047,35.414,39.684,43.859,26.629815374942,296.4,2,0,-18.66,2,0.029302,2,0,0.017582,2,0.4454,2,0,0.1387,2,0,2084.6,2,0,2295.0,2,0,504.28,0,20.0,7.8863,0,8.1185,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2002-05-19 19:19:00,188.6114109932864,11826.804861111112,139
334,334,664,1,30.0,1,2002,5,19,19.0,19.0,55.0,4.9997,39.0,38.034,6.0,21.262,21.101,8.1399,8.1378,34.458,2,0,26.828,31.328,35.728,40.029,44.235,26.888099385189,288.16,2,0,-1.0072,2,0.048837,2,0,0.003907,2,0.47177,2,0,0.16214,2,0,2100.1,2,0,2299.0,2,0,540.01,0,20.0,7.8616,0,8.1168,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2002-05-19 19:19:00,188.6114109932864,11826.804861111112,139
335,335,664,1,30.0,1,2002,5,19,19.0,19.0,55.0,4.9997,39.0,38.034,4.0,26.113,25.914,8.067,8.0644,34.465,2,0,26.845,31.346,35.747,40.051,44.258,26.9054257357005,285.35,2,0,2.2664,2,0.048837,2,0,0.012698,2,0.46981,2,0,0.18167,2,0,2100.4,2,0,2297.0,2,0,546.47,0,20.0,7.8569,0,8.1129,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2002-05-19 19:19:00,188.6114109932864,11826.804861111112,139
336,336,664,1,30.0,1,2002,5,19,19.0,19.0,55.0,4.9997,39.0,38.034,2.0,38.034,37.744,8.0763,8.0725,34.473,2,0,26.849,31.351,35.752,40.055,44.262,26.9107408589689,292.43,2,0,-4.8827,2,0.048837,2,0,0.011721,2,0.47176,2,0,0.17777,2,0,2101.3,2,0,2294.0,2,0,557.69,0,20.0,7.8488,0,8.1039,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2002-05-19 19:19:00,188.6114109932864,11826.804861111112,139
337,337,664,1,31.0,1,2002,5,19,14.0,6.0,55.0,3.5008,44.0,33.457,10.0,5.8129,5.769,10.554,10.553,34.759,2,0,26.668,31.113,35.459,39.709,43.865,26.7204374577506,291.06,2,0,-19.211,2,-0.0097653,2,0,-0.0058592,2,0.11328,2,0,0.050779,2,0,2080.5,2,0,2299.0,2,0,487.26,0,20.0,7.8987,0,8.1177,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2002-05-19 14:06:00,233.10508569047883,11826.5875,139
338,338,664,1,31.0,1,2002,5,19,14.0,6.0,55.0,3.5008,44.0,33.457,8.0,10.839,10.757,10.438,10.437,34.76,2,0,26.689,31.137,35.485,39.737,43.895,26.7426061929857,287.75,2,0,-15.228,2,-0.01953,2,0,-0.0019531,2,0.11328,2,0,0.053709,2,0,2083.2,2,0,2300.0,2,0,492.26,0,20.0,7.8951,0,8.1157,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2002-05-19 14:06:00,233.10508569047883,11826.5875,139
339,339,664,1,31.0,1,2002,5,19,14.0,6.0,55.0,3.5008,44.0,33.457,6.0,18.307,18.168,9.3714,9.3694,34.779,2,0,26.886,31.356,35.727,40.0,44.179,26.9479623682478,290.24,2,0,-11.416,2,-0.01953,2,0,-0.001953,2,0.14941,2,0,0.073238,2,0,2091.3,2,0,2303.0,2,0,507.87,0,20.0,7.8841,0,8.1208,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2002-05-19 14:06:00,233.10508569047883,11826.5875,139
340,340,664,1,31.0,1,2002,5,19,14.0,6.0,55.0,3.5008,44.0,33.457,4.0,24.909,24.72,8.1801,8.1776,34.806,2,0,27.095,31.592,35.988,40.286,44.489,27.1686317257255,290.86,2,0,-4.6809,2,-0.01953,2,0,-0.0048825,2,0.1787,2,0,0.083002,2,0,2096.7,2,0,2303.0,2,0,523.82,0,20.0,7.8726,0,8.1275,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2002-05-19 14:06:00,233.10508569047883,11826.5875,139
341,341,664,1,31.0,1,2002,5,19,14.0,6.0,55.0,3.5008,44.0,33.457,2.0,33.457,33.202,8.1551,8.1517,34.805,2,0,27.099,31.596,35.993,40.291,44.495,27.1718573639022,289.2,2,0,-2.855,2,-0.01953,2,0,-0.0029295,2,0.17186,2,0,0.09472,2,0,2097.2,2,0,2303.0,2,0,525.31,0,20.0,7.8716,0,8.1265,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2002-05-19 14:06:00,233.10508569047883,11826.5875,139
342,342,664,1,39.0,1,2002,5,18,6.0,16.0,56.0,3.4993,74.32,64.32,18.0,4.9685,4.931,9.7542,9.7536,34.861,2,0,26.886,31.347,35.709,39.974,44.144,26.9485167779305,301.2,2,0,-24.855,2,0.078116,2,0,0.0068352,2,0.36617,2,0,0.10839,2,0,2075.8,2,0,2300.0,2,0,474.1,0,20.0,7.9086,0,8.1406,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2002-05-18 06:16:00,287.0502398487357,11825.261111111111,138
343,343,664,1,39.0,1,2002,5,18,6.0,16.0,56.0,3.4993,74.32,64.32,16.0,10.71,10.629,9.3384,9.3372,34.855,2,0,26.95,31.42,35.791,40.065,44.243,27.0162376445578,304.66,2,0,-25.79,2,0.068352,2,0,0.012694,2,0.37203,2,0,0.098622,2,0,2075.5,2,0,2301.0,2,0,471.05,0,20.0,7.9111,0,8.1495,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2002-05-18 06:16:00,287.0502398487357,11825.261111111111,138
344,344,664,1,39.0,1,2002,5,18,6.0,16.0,56.0,3.4993,74.32,64.32,14.0,18.529,18.388,8.9681,8.9661,34.86,2,0,27.015,31.493,35.872,40.153,44.339,27.083625191102,307.41,2,0,-26.281,2,0.078116,2,0,0.011718,2,0.39742,2,0,0.12108,2,0,2079.0,2,0,2301.0,2,0,480.22,0,20.0,7.9041,0,8.1478,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2002-05-18 06:16:00,287.0502398487357,11825.261111111111,138
345,345,664,1,39.0,1,2002,5,18,6.0,16.0,56.0,3.4993,74.32,64.32,12.0,25.526,25.332,7.9846,7.9821,34.863,2,0,27.169,31.67,36.07,40.372,44.579,27.2475579705193,305.13,2,0,-17.824,2,0.097645,2,0,0.0166,2,0.42964,2,0,0.18064,2,0,2086.1,2,0,2298.0,2,0,506.68,0,20.0,7.8839,0,8.1422,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2002-05-18 06:16:00,287.0502398487357,11825.261111111111,138
346,346,664,1,39.0,1,2002,5,18,6.0,16.0,56.0,3.4993,74.32,64.32,10.0,28.283,28.068,7.8551,7.8523,34.864,2,0,27.189,31.693,36.096,40.401,44.61,27.268934594886,304.58,2,0,-16.445,2,0.19529,2,0,0.019529,2,0.44331,2,0,0.21189,2,0,2089.5,2,0,2301.0,2,0,509.12,0,20.0,7.8826,0,8.1429,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2002-05-18 06:16:00,287.0502398487357,11825.261111111111,138
347,347,664,1,39.0,1,2002,5,18,6.0,16.0,56.0,3.4993,74.32,64.32,8.0,40.444,40.135,7.3253,7.3215,34.869,2,0,27.271,31.786,36.202,40.518,44.738,27.3554353955046,270.12,2,0,21.471,2,4.4721,2,0,0.21872,2,1.7752,2,0,0.66106,2,0,2150.7,2,0,2298.0,2,0,745.99,0,20.0,7.7393,0,8.0009,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2002-05-18 06:16:00,287.0502398487357,11825.261111111111,138
348,348,664,1,39.0,1,2002,5,18,6.0,16.0,56.0,3.4993,74.32,64.32,6.0,43.312,42.981,6.6315,6.6276,34.87,2,0,27.367,31.9,36.331,40.663,44.898,27.4602782170106,262.95,2,0,33.277,2,4.8627,2,0,0.23532,2,1.9441,2,0,0.69816,2,0,2155.9,2,0,2297.0,2,0,775.85,0,20.0,7.7242,0,7.9957,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2002-05-18 06:16:00,287.0502398487357,11825.261111111111,138
349,349,664,1,39.0,1,2002,5,18,6.0,16.0,56.0,3.4993,74.32,64.32,4.0,51.085,50.694,6.5956,6.591,34.87,2,0,27.372,31.906,36.337,40.67,44.906,27.4657065347223,260.37,2,0,36.112,2,4.9506,2,0,0.2363,2,2.0173,2,0,0.71964,2,0,2156.9,2,0,2297.0,2,0,780.98,0,20.0,7.7217,0,7.9933,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2002-05-18 06:16:00,287.0502398487357,11825.261111111111,138
350,350,664,1,39.0,1,2002,5,18,6.0,16.0,56.0,3.4993,74.32,64.32,2.0,64.32,63.825,6.6008,6.595,34.871,2,0,27.372,31.906,36.337,40.67,44.906,27.4660077754519,263.34,2,0,33.11,2,4.9604,2,0,0.22849,2,2.0232,2,0,0.72452,2,0,2156.2,2,0,2297.0,2,0,777.5,0,20.0,7.7234,0,7.9945,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2002-05-18 06:16:00,287.0502398487357,11825.261111111111,138
351,351,664,1,40.0,1,2002,5,18,1.0,8.0,56.0,5.0005,50.0,38.497,10.0,5.0189,4.981,9.7433,9.7427,34.836,2,0,26.868,31.33,35.692,39.957,44.128,26.9301402323015,287.71,2,0,-11.249,2,0.078118,2,0,0.015624,2,0.23826,2,0,0.0996,2,0,2086.6,2,0,2299.0,2,0,505.1,0,20.0,7.8853,0,8.1167,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2002-05-18 01:08:00,193.63824387774088,11825.047222222222,138
352,352,664,1,40.0,1,2002,5,18,1.0,8.0,56.0,5.0005,50.0,38.497,8.0,9.5321,9.46,9.723,9.7219,34.834,2,0,26.87,31.332,35.694,39.96,44.132,26.9320494714862,289.43,2,0,-12.841,2,0.097647,2,0,0.0039059,2,0.22947,2,0,0.11327,2,0,2087.4,2,0,2298.0,2,0,509.79,0,20.0,7.8817,0,8.1131,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2002-05-18 01:08:00,193.63824387774088,11825.047222222222,138
353,353,664,1,40.0,1,2002,5,18,1.0,8.0,56.0,5.0005,50.0,38.497,6.0,20.174,20.021,9.289,9.2868,34.836,2,0,26.944,31.415,35.787,40.062,44.242,27.0092474973741,276.29,2,0,2.9262,2,0.097647,2,0,0.0097647,2,0.37789,2,0,0.12596,2,0,2098.0,2,0,2299.0,2,0,538.59,0,20.0,7.8616,0,8.0988,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2002-05-18 01:08:00,193.63824387774088,11825.047222222222,138
