,Unnamed: 0,Unnamed: 0.1,par1,par1_type,par2,par2_type,alkalinity,dic,opt_k_bisulfate,opt_k_carbonic,opt_k_fluoride,opt_total_borate,opt_gas_constant,opt_pH_scale,buffers_mode,salinity,temperature,pressure,total_ammonia,total_borate,total_calcium,total_fluoride,total_phosphate,total_silicate,total_sulfate,total_sulfide,peng_correction,gas_constant,total_alpha,total_beta,pH,pCO2,fCO2,bicarbonate,carbonate,aqueous_CO2,xCO2,alkalinity_borate,hydroxide,alkalinity_phosphate,alkalinity_silicate,alkalinity_ammonia,alkalinity_sulfide,hydrogen_free,revelle_factor,saturation_calcite,saturation_aragonite,pH_total,pH_sws,pH_free,pH_nbs,gamma_dic,beta_dic,omega_dic,gamma_alk,beta_alk,omega_alk,isocapnic_quotient,isocapnic_quotient_approx,psi,substrate_inhibitor_ratio,alkalinity_alpha,alkalinity_beta,HCO3,CO3,CO2,BOH4,BOH3,OH,Hfree,H3PO4,H2PO4,HPO4,PO4,H3SiO4,H4SiO4,NH3,NH4,HS,H2S,HSO4,SO4,HF,F,alpha,alphaH,beta,betaH,k_CO2,k_carbonic_1,k_carbonic_2,k_water,k_borate,k_bisulfate,k_fluoride,k_phosphoric_1,k_phosphoric_2,k_phosphoric_3,k_silicate,k_ammonia,k_sulfide,k_calcite,k_aragonite,fugacity_factor,vp_factor,fH,k_alpha,k_beta,datetime,longitude,latitude,station,datenum,dayofyear,month,year,distance_to_shore,total_nitrate
186,186,186,2310.8,1,2135.3,2,2310.8,2135.3,1,4,1,1,3,1,auto,34.84,8.26,0.0,0.0,413.7996571428572,10237.554525074413,68.01349299264903,0.61,3.54,28106.35786253848,0.0,0.0,83.14462618,0.0,0.0,8.05436580726497,389.0559874552032,387.52392501102327,1988.5186906029965,128.73909055177603,18.04221884522776,393.209292824964,62.727752815760965,1.3596780497235,0.6454053542422411,0.0792773191441404,0.0,0.0,0.0077099807694951,13.068390184923858,3.070807497039944,1.9471773362466824,8.05436580726497,8.046470035469872,8.112946705180246,8.155923683323032,0.0001633942643114,0.00018610575539,-0.0002161502242761,-0.00018610575539,-0.0001957537322214,0.0002064567314804,1.1389980925849066,1.1384925445199927,0.7559291916469211,0.2579148703548861,0.0,0.0,1988.5186906029965,128.73909055177603,18.042218845227545,62.727752815760965,351.0719043270962,1.3596780497235,0.0077099807694951,2.2521626924021234e-09,0.0063554216681571,0.5618837956649566,0.0417607804147235,0.0792773191441404,3.46072268085586,0.0,0.0,0.0,0.0,0.0011133831195145,28106.35674915536,0.0001618815308526,68.01333111111818,0.0,0.0,0.0,0.0,0.0465576901986484,9.724648750522924e-07,5.712351881450165e-10,1.199693426457761e-14,1.5765140558904611e-09,0.194631538989955,0.003239291549653,0.0248988221480312,7.800749464211563e-07,6.557771670455761e-10,2.0212328549752975e-10,1.4400355876511156e-10,1.6163749437933158e-07,4.291944253434119e-07,6.768635986554688e-07,0.9960621029014332,0.9894374180734082,0.7772242673284,1e-07,1e-07,2019-01-29 18:01:00,2.6792,51.9569,WALCRN70,17925.750694444443,29,1,2019,69.90792607404299,8.7
187,187,187,2382.2,1,2244.0,2,2382.2,2244.0,1,4,1,1,3,1,auto,32.36,5.9,0.0,0.0,384.34434285714286,9508.81930055706,63.17211920901614,0.59,11.92,26105.67567255296,0.0,0.0,83.14462618,0.0,0.0,8.022425215861738,440.2695849543731,438.4813926327001,2112.708867098569,108.80907639040932,22.48205651102144,444.266249781469,50.09457158178251,0.9512893416797122,0.6169199761726653,0.219859806958877,0.0,0.0,0.0084171334426553,15.008339880729244,2.6330397009726583,1.6558317329634182,8.022425215861738,8.014996508665165,8.074835787597834,8.123976980567944,0.0001495168698092,0.0001663528326497,-0.0001874614470908,-0.0001663528326497,-0.0001727524513177,0.0001796641587157,1.112602429825807,1.108961016509339,0.7975873019737401,0.2510009947557712,0.0,0.0,2112.708867098569,108.80907639040932,22.482056511021373,50.09457158178251,334.2497712753604,0.9512893416797122,0.0084171334426553,2.813089900894713e-09,0.0072636020690912,0.5485528112498826,0.0341835838679362,0.219859806958877,11.700140193041122,0.0,0.0,0.0,0.0,0.0010796116734548,26105.674592941283,0.0001638408662727,63.17195536814986,0.0,0.0,0.0,0.0,0.0512725440321092,8.924387188455668e-07,4.891029169940814e-10,9.034152452077504e-15,1.4232930614561935e-09,0.2035314660466387,0.0032453855394171,0.0245212845054737,7.172014939840032e-07,5.91798598088507e-10,1.7845534526362002e-10,1.1927659936777138e-10,1.4435950297525986e-07,3.929473016585008e-07,6.248496299833684e-07,0.9959384150466392,0.9910038972596684,0.7780715363220001,1e-07,1e-07,2019-01-29 12:09:00,3.4953,51.72,SCHOUWN10,17925.50625,29,1,2019,14.65796636137044,19.22
188,188,188,2382.7,1,2261.7,2,2382.7,2261.7,1,4,1,1,3,1,auto,29.75,5.58,0.0,0.0,353.345,8741.884245722265,58.07696373511218,0.71,20.16,24000.119012931107,0.0,0.0,83.14462618,0.0,0.0,8.013441659391983,459.055769830548,457.1833965652929,2137.975405392433,99.64890879021402,24.075685817352262,463.1365617096184,43.47799952248902,0.8645416537218457,0.7406492198514263,0.3534431979852274,0.0,0.0,0.0086305393864885,16.039940938097562,2.443080484492691,1.524539927428548,8.013441659391983,8.006274303817179,8.063962061149756,8.119117901316832,0.0001410042598491,0.0001554044149902,-0.0001730803638912,-0.0001554044149902,-0.0001605971516507,0.0001661489085195,1.102125674476325,1.098210321021548,0.8146750831753373,0.2477221074663671,0.0,0.0,2137.975405392433,99.64890879021402,24.07568581735225,43.47799952248902,309.86700047751094,0.8645416537218457,0.0086305393864885,3.752380535718338e-09,0.0093241587975342,0.6607024512963636,0.0399733861537215,0.3534431979852274,19.80655680201477,0.0,0.0,0.0,0.0,0.0010646955735847,24000.117948235533,0.0001613319487485,58.07680240316343,0.0,0.0,0.0,0.0,0.0526608927581945,8.609588176374757e-07,4.518852679529928e-10,8.381934506437761e-15,1.3603559668130494e-09,0.1945475949854993,0.003106849786851,0.0240913494585707,6.869966153852872e-07,5.865747463743852e-10,1.7300911513563954e-10,1.1784693496954229e-10,1.409165987439403e-07,3.565659139704831e-07,5.713981052145415e-07,0.9959212509932156,0.9911887935083192,0.771181144578125,1e-07,1e-07,2019-01-29 09:27:00,3.9167,51.8469,GOERE2,17925.39375,29,1,2019,2.685332580971435,40.79
189,189,189,2378.6,1,2260.5,2,2378.6,2260.5,1,4,1,1,3,1,auto,28.77,5.38,0.0,0.0,341.7054,8453.916294098473,56.16384022383789,0.66,23.01,23209.52685721102,0.0,0.0,83.14462618,0.0,0.0,8.02170490801664,452.15207313195145,450.3029858904375,2138.291082537843,98.18718649625956,24.02173096589756,456.1176728157725,42.00225990816163,0.8487913009734246,0.6886230951462793,0.4045384582031707,0.0,0.0,0.0084869162705879,16.269324563886023,2.418428021016985,1.503792361396419,8.02170490801664,8.014650182062399,8.071250082423443,8.128729764392052,0.0001389424613863,0.0001528990654276,-0.0001699726108655,-0.0001528990654276,-0.000157915578959,0.0001632724356571,1.1004488037859144,1.096688756183921,0.8174402962857761,0.2519514761737739,0.0,0.0,2138.291082537843,98.18718649625956,24.021730965897408,42.00225990816163,299.70314009183835,0.8487913009734246,0.0084869162705879,3.4505565442074447e-09,0.0086744275384035,0.6140280394252441,0.0372975295857958,0.4045384582031707,22.60546154179683,0.0,0.0,0.0,0.0,0.0010255929317913,23209.525831618088,0.0001557836452536,56.16368444019265,0.0,0.0,0.0,0.0,0.0533457065988501,8.467547041380623e-07,4.3680045583066376e-10,8.074135099875803e-15,1.333142140847082e-09,0.1920618759227873,0.0030597338155451,0.0239136994627943,6.733524924290061e-07,5.778125302442138e-10,1.702321280895867e-10,1.1650105321724642e-10,1.389958091254835e-07,3.432255368275791e-07,5.519819604759903e-07,0.9959104749233908,0.9913057530541628,0.768989513825425,1e-07,1e-07,2019-01-29 08:49:00,3.8736,51.8697,GOERE6,17925.36736111111,29,1,2019,4.769107309202577,47.5
190,190,190,2392.3,1,2278.1,2,2392.3,2278.1,1,4,1,1,3,1,auto,26.66,5.19,0.0,0.0,316.6446285714286,7833.903663561532,52.04476817405347,0.8799999999999999,28.62,21507.33354234432,0.0,0.0,83.14462618,0.0,0.0,8.040034357593496,442.4473121039025,440.633367903508,2157.30597353535,96.83134993605913,23.96267652859073,446.2808208989456,39.07378483222975,0.8363292079996071,0.9185529694085166,0.5119234516367811,0.0,0.0,0.0081698193860122,16.741701086150574,2.4081261563975653,1.4849336997549432,8.040034357593496,8.033207586167258,8.08778754451107,8.150260293786191,0.0001360733887361,0.0001493465452393,-0.00016548902341,-0.0001493465452393,-0.0001541236334398,0.0001592164255538,1.0975441019476058,1.0944084994603618,0.8222502370984226,0.264057976266761,0.0,0.0,2157.30597353535,96.83134993605913,23.962676528590823,39.07378483222975,277.5708437391989,0.8363292079996071,0.0081698193860122,4.482928964673673e-09,0.0115522428029741,0.8183425315367479,0.0501052211773488,0.5119234516367811,28.10807654836322,0.0,0.0,0.0,0.0,0.0009495674906887,21507.33259277682,0.0001444818668533,52.04462369218662,0.0,0.0,0.0,0.0,0.0543823465812468,8.209979319738163e-07,4.09326519627909e-10,7.626809639095845e-15,1.2837406027954984e-09,0.1850432164968402,0.002942896467484,0.023500120730977,6.460028848363192e-07,5.583589767740458e-10,1.660884913331363e-10,1.1603096460433783e-10,1.3621479055588804e-07,3.150032090289159e-07,5.108426505081592e-07,0.9959002029150796,0.9914100973747398,0.7637430872066,1e-07,1e-07,2019-01-31 14:59:00,4.4061,52.2614,NOORDWK2,17927.624305555557,31,1,2019,4.2224534651269545,60.9
191,191,191,2378.4,1,2234.0,2,2378.4,2234.0,1,4,1,1,3,1,auto,31.17,6.06,0.0,0.0,370.2105428571429,9159.143930728167,60.84904065961165,0.3999999999999999,11.94,25145.670912035715,0.0,0.0,83.14462618,0.0,0.0,8.051855242392236,411.46683075386505,409.79913980174274,2099.872209866453,113.08876173474484,21.039028398802447,415.2464670000577,50.68685049331047,1.0164063629039737,0.4204672791000439,0.2355684457811463,0.0,0.0,0.0078685424879334,14.810410566408246,2.753225180723492,1.7264858427300418,8.051855242392236,8.044508642562446,8.104105705769195,8.155877449265303,0.0001508398426892,0.0001684272688455,-0.0001906572758548,-0.0001684272688455,-0.0001753671458302,0.0001829035014873,1.116596688532452,1.114125604799851,0.7911570225312141,0.2668692725605346,0.0,0.0,2099.872209866453,113.08876173474484,21.039028398802245,50.68685049331047,319.5236923638324,1.0164063629039737,0.0078685424879334,1.689805541739565e-09,0.0046336494344418,0.3702654169616557,0.0251009319140968,0.2355684457811463,11.704431554218852,0.0,0.0,0.0,0.0,0.0010059751243008,25145.6699060606,0.0001513994258606,60.84888926018579,0.0,0.0,0.0,0.0,0.0513398549567021,8.857515965647353e-07,4.779377562103337e-10,9.0201162096835e-15,1.407787153821631e-09,0.1966845573650769,0.0031624431054854,0.0243349916221852,7.091444930003841e-07,6.016188743557423e-10,1.7861237607035556e-10,1.218044808163756e-10,1.448796632581458e-07,3.762119614946154e-07,5.999448243597976e-07,0.9959469613891676,0.9908978485151276,0.7738043971907249,1e-07,1e-07,2019-01-31 14:11:00,4.3025,52.3022,NOORDWK10,17927.59097222222,31,1,2019,11.295637585546984,25.8
192,192,192,2373.5,1,2222.2,2,2373.4999999999995,2222.2,1,4,1,1,3,1,auto,32.11,6.09,0.0,0.0,381.37505714285714,9435.358088408131,62.68407749695636,0.35,8.34,25903.994000175386,0.0,0.0,83.14462618,0.0,0.0,8.05775089831622,401.57199257550366,399.9450482192661,2085.124506699806,116.67690754880527,20.39858575138883,405.2665604834736,53.445712550756966,1.048773869400338,0.3682269942206606,0.1678707051072248,0.0,0.0,0.0077539535308669,14.430477383715358,2.826968234723001,1.777159790286177,8.05775089831622,8.05032134181653,8.11047680603045,8.160121520424681,0.0001539935194734,0.0001726281393845,-0.0001963935495186,-0.0001726281393845,-0.0001801073705766,0.0001882640376637,1.1210091176230728,1.118787562861905,0.7841068092654697,0.2689111429929689,0.0,0.0,2085.124506699806,116.67690754880527,20.39858575138876,53.445712550756966,327.9293445921002,1.048773869400338,0.0077539535308669,1.411439364688694e-09,0.0039473993190432,0.3238782029069348,0.0221743963625825,0.1678707051072248,8.172129294892775,0.0,0.0,0.0,0.0,0.0010009043352156,25903.99299927105,0.0001510590355429,62.68392643792081,0.0,0.0,0.0,0.0,0.0510034712073871,8.949134509798038e-07,4.898938855085227e-10,9.181866200821687e-15,1.426861080646377e-09,0.2006768788117721,0.0032176046337448,0.0244848776335346,7.183229807075574e-07,5.994033792201361e-10,1.7984103243490478e-10,1.2143612813157325e-10,1.455257207722446e-07,3.894236906694277e-07,6.194650640805861e-07,0.9959485611887348,0.9908836102747725,0.7766043545741,1e-07,1e-07,2019-01-31 13:16:00,4.175,52.3417,NOORDWK20,17927.55277777778,31,1,2019,20.581552875278028,18.78
193,193,193,2317.5,1,2143.8,2,2317.4999999999995,2143.8,1,4,1,1,3,1,auto,34.98,7.51,0.0,0.0,415.4624571428571,10278.69280387781,68.28679635140249,0.31,2.92,28219.29959906992,0.0,0.0,83.14462618,0.0,0.0,8.060364464852112,383.1867390236406,381.6629362055301,1997.9353755343875,127.64795320417632,18.21667126143592,387.0711983755316,62.60850749671543,1.277629285975092,0.3273631170247405,0.0640786278009212,0.0,0.0,0.0076352073920263,13.155813519782775,3.043067685444816,1.9278425876192749,8.060364464852112,8.052543208019696,8.117179161883346,8.160142032564696,0.0001629545749319,0.0001853624422812,-0.0002149154434837,-0.0001853624422812,-0.0001948243555581,0.0002053042055445,1.1375099002817526,1.1365635382810877,0.7582264554397418,0.2616740152495242,0.0,0.0,1997.9353755343875,127.64795320417632,18.21667126143602,62.60850749671543,352.85394964614164,1.277629285975092,0.0076352073920263,1.1336074202343087e-09,0.0032451824270402,0.2861465147203565,0.0206083017189956,0.0640786278009212,2.8559213721990786,0.0,0.0,0.0,0.0,0.0010671223081413,28219.298531947607,0.0001581405565082,68.28663821084598,0.0,0.0,0.0,0.0,0.0477297361974551,9.54438502437013e-07,5.559912463075823e-10,1.1118351332702007e-14,1.54409459592193e-09,0.2019076867807304,0.0032969571902127,0.0249121936255609,7.673347742945105e-07,6.267426920300473e-10,1.9525514738326615e-10,1.3491018588744938e-10,1.5633440109600724e-07,4.311616545057923e-07,6.805815508255663e-07,0.9960233414601112,0.9899644836190516,0.7805508040906,1e-07,1e-07,2019-01-29 22:52:00,3.5314,52.5694,NOORDWK70,17925.952777777777,29,1,2019,70.94651023886887,3.34
194,194,194,2364.5,1,2201.1,2,2364.5,2201.0999999999995,1,4,1,1,3,1,auto,33.66,6.05,0.0,0.0,399.7846285714286,9890.817603731475,65.70993611172692,0.29,3.75,27154.420368916333,0.0,0.0,83.14462618,0.0,0.0,8.07015805597784,383.1146400647986,381.5616572631305,2058.889304524897,122.89852780328788,19.312167671814866,386.62658048494666,58.33894858459816,1.099814084178984,0.3054286769477812,0.0781060323258724,0.0,0.0,0.0075281917251057,13.810856588230426,2.9533837223235,1.8629191307542183,8.07015805597784,8.062607003310056,8.123309328994297,8.169550432738424,0.0001593746185067,0.0001799010350524,-0.0002064964358596,-0.0001799010350524,-0.0001883673897864,0.0001976699716169,1.1287935101467217,1.1271119652141397,0.7718032412677833,0.2734905512114822,0.0,0.0,2058.889304524897,122.89852780328788,19.31216767181478,58.33894858459816,341.44567998683044,1.099814084178984,0.0075281917251057,1.0757511897435836e-09,0.0031246503320117,0.2683220191609418,0.0185533294312952,0.0781060323258724,3.671893967674127,0.0,0.0,0.0,0.0,0.0009800915760201,27154.41938882476,0.0001492262215289,65.70978688550538,0.0,0.0,0.0,0.0,0.0506134914350069,9.070765052933346e-07,5.078735869340284e-10,9.357529845668684e-15,1.4537138209815534e-09,0.2085760967083429,0.0033149393506157,0.0247133450613083,7.30628877431357e-07,5.883117014791511e-10,1.8098241920077487e-10,1.1988616808239246e-10,1.458603684699619e-07,4.115844863237499e-07,6.52506543199924e-07,0.9959464279375868,0.9909164537633626,0.7817296249279998,1e-07,1e-07,2019-01-31 04:26:00,5.1008,53.4611,TERSLG10,17927.18472222222,31,1,2019,34.95419073086209,6.8
195,195,195,2322.7,1,2161.2,2,2322.7,2161.2,1,4,1,1,3,1,auto,34.85,6.84,0.0,0.0,413.9184285714286,10240.492973560367,68.03301466113142,0.5,4.95,28114.42512943358,0.0,0.0,83.14462618,0.0,0.0,8.042380186052053,402.1161723207209,400.50299761217576,2021.4007791432768,120.21952006857408,19.5797007881489,406.0080771978296,59.10245248752843,1.1405888402099988,0.5253129584695069,0.1010596799339961,0.0,0.0,0.0079873798438933,13.654574178358072,2.8689340959868983,1.8154219737049515,8.042380186052053,8.03464554644877,8.097595661982412,8.141055207872643,0.0001582766310959,0.0001787369363363,-0.0002052723431719,-0.0001787369363363,-0.00018706011465,0.0001961963176637,1.1292692742998085,1.1266628681409312,0.7710567758430149,0.2530743270822052,0.0,0.0,2021.4007791432768,120.21952006857408,19.579700788148944,59.10245248752843,354.8159760839002,1.1405888402099988,0.0079873798438933,2.032125669478008e-09,0.0055757599518334,0.4635355155304491,0.0308887224855916,0.1010596799339961,4.848940320066005,0.0,0.0,0.0,0.0,0.0010828817352932,28114.424046551845,0.0001629849877346,68.0328516761437,0.0,0.0,0.0,0.0,0.0488877758840362,9.364103213778432e-07,5.39439041585145e-10,1.0345439182578952e-14,1.510852787450848e-09,0.2073731383891859,0.0033340753387983,0.024887044269971,7.540475975934905e-07,6.04417104391568e-10,1.8903877462300336e-10,1.274384297924801e-10,1.5162028548876978e-07,4.291165671142885e-07,6.781382887167346e-07,0.9959882869190884,0.99041421810135,0.7826909974568751,1e-07,1e-07,2019-01-31 01:59:00,4.7669,53.7675,TERSLG50,17927.08263888889,31,1,2019,74.96914985959162,6.28
196,196,196,2330.1,1,2161.7,2,2330.1,2161.7,1,4,1,1,3,1,auto,34.89,7.27,0.0,0.0,414.39351428571433,10252.246767504195,68.11110133506098,0.49,4.15,28146.69419701399,0.0,0.0,83.14462618,0.0,0.0,8.05086956373756,394.9635974507685,393.3880210300756,2018.092175357605,124.6653699254886,18.942454716906585,398.9017775388445,60.864307790647146,1.2174539768566213,0.5162554198538586,0.0881232056779056,0.0,0.0,0.0078144916066324,13.405789029051585,2.9738041903820767,1.883046160700711,8.05086956373756,8.043082671385374,8.107099270954604,8.150333477850177,0.0001612512322337,0.000182771358589,-0.0002109201569989,-0.000182771358589,-0.0001917102126606,0.0002015683782538,1.1334571280925236,1.1318115030945846,0.7645131434002865,0.2582499639061344,0.0,0.0,2018.092175357605,124.6653699254886,18.942454716906585,60.864307790647146,353.5292064950672,1.2174539768566213,0.0078144916066324,1.8891578723755713e-09,0.0052880561044115,0.4531684622698446,0.0315434797365859,0.0881232056779056,4.061876794322095,0.0,0.0,0.0,0.0,0.0010801905634967,28146.693116823422,0.0001609194477445,68.11094041561323,0.0,0.0,0.0,0.0,0.0481520882799283,9.476220923716298e-07,5.494589701187813e-10,1.0828866231368578e-14,1.531326594464511e-09,0.2036234203008141,0.0033075702139034,0.0248976431528298,7.622440799823846e-07,6.191278773000693e-10,1.9297185750850107e-10,1.3222256673620742e-10,1.5462337405694497e-07,4.297862448280746e-07,6.787407353639723e-07,0.9960108312997392,0.990127444123278,0.7811765423240501,1e-07,1e-07,2019-01-30 22:45:00,4.3419,54.1494,TERSLG100,17926.947916666668,30,1,2019,125.22506281954952,3.86
197,197,197,2331.2,1,2162.6,2,2331.2,2162.6,1,4,1,1,3,1,auto,34.73,7.26,0.0,0.0,412.4931714285714,10205.231591728883,67.79875463934272,0.52,3.87,28017.617926692343,0.0,0.0,83.14462618,0.0,0.0,8.053251753988064,393.079971835252,391.51170417597217,2018.8428278073504,124.88093575375092,18.876236438898545,396.9970044869481,60.75358464061519,1.2200742406414773,0.5481268468796214,0.0825207417377446,0.0,0.0,0.0077727413237082,13.413291310120584,2.9817143358650533,1.8875481789953568,8.053251753988064,8.045478418507825,8.109425785344229,8.152999660615832,0.0001612281393134,0.0001827560993002,-0.0002109190265923,-0.0001827560993002,-0.0001917143002408,0.0002015959802897,1.1335248305812746,1.131996116389811,0.7644077536214133,0.2597336954530463,0.0,0.0,2018.8428278073504,124.88093575375092,18.876236438898545,60.75358464061519,351.7395867879562,1.2200742406414773,0.0077727413237082,1.9873896394510475e-09,0.0055887632433386,0.4806956206715325,0.0337156140977392,0.0825207417377446,3.787479258262256,0.0,0.0,0.0,0.0,0.0010732853380995,28017.616853407,0.0001597580634984,67.79859488127923,0.0,0.0,0.0,0.0,0.0482137219336223,9.460963058814904e-07,5.471946984419113e-10,1.0792809312262683e-14,1.5279139801603931e-09,0.202903813718265,0.0032986187274878,0.0248760222482301,7.608564026230234e-07,6.204533800357598e-10,1.9273522973483006e-10,1.3223641722906779e-10,1.5450815358052056e-07,4.274181652579755e-07,6.751821675021618e-07,0.9960103089151104,0.990133344565765,0.780690254268725,1e-07,1e-07,2019-01-30 20:39:00,4.0411,54.4156,TERSLG135,17926.860416666666,30,1,2019,160.45302965355225,2.19
198,198,198,2320.9,1,2154.9,2,2320.9,2154.9,1,4,1,1,3,1,auto,34.63,7.18,0.0,0.0,411.3054571428572,10175.847106869314,67.60353795451881,0.54,4.98,27936.94525774132,0.0,0.0,83.14462618,0.0,0.0,8.05056653756604,394.2034364409112,392.629037815045,2012.8521565999013,123.05414540086043,18.99369799923797,398.1101944386522,60.07393616589578,1.2007166103684317,0.5688518345408415,0.1051092740976752,0.0,0.0,0.0078247086319842,13.484809443012436,2.9398774045130804,1.860547024067059,8.05056653756604,8.04281011639133,8.10653182526744,8.15034374331583,0.0001598020356985,0.0001809367181543,-0.0002085137937484,-0.0001809367181543,-0.0001896741796804,0.0001992983260321,1.1322554019007909,1.1303741892656702,0.7663859202106433,0.2572430810231284,0.0,0.0,2012.8521565999013,123.05414540086043,18.99369799923776,60.07393616589578,351.2315209769614,1.2007166103684317,0.0078247086319842,2.0978779831530238e-09,0.0058597119534096,0.4994287352587054,0.0347115506900069,0.1051092740976752,4.8748907259023255,0.0,0.0,0.0,0.0,0.0010761819109181,27936.944181559407,0.0001603959826708,67.60337755853615,0.0,0.0,0.0,0.0,0.0483756833293249,9.43269541776704e-07,5.441489980143425e-10,1.0687447171711666e-14,1.522390505547681e-09,0.203124068590057,0.0032979425240293,0.0248616246378492,7.586312369221189e-07,6.186342372653722e-10,1.9191530656753807e-10,1.3140731673573426e-10,1.539200172935841e-07,4.259293831584161e-07,6.730172112115828e-07,0.9960061265825566,0.9901867421324148,0.780667991568925,1e-07,1e-07,2019-01-30 18:16:00,3.6917,54.7192,TERSLG175,17926.76111111111,30,1,2019,200.9012655599045,2.72
